,P1,P2,Prob
0,7,18,0.7495418
1,9,12,0.7773925
2,9,14,0.7759841
3,9,17,0.7717925
4,9,18,0.7636328
5,9,23,0.8048737
6,9,32,0.7576395
7,9,40,0.7856659
8,9,51,0.7817776
9,9,54,0.77485484
10,9,61,0.7910571
11,9,62,0.77811915
12,9,69,0.78912723
13,9,71,0.7801922
14,9,97,0.7767783
15,12,9,0.7564102
16,14,9,0.75511825
17,17,9,0.74141955
18,17,54,0.7508423
19,18,7,0.7486967
20,18,9,0.7325711
21,18,19,0.75304705
22,18,20,0.75156
23,18,22,0.7387711
24,18,24,0.72906005
25,18,25,0.73422205
26,18,26,0.73251206
27,18,30,0.7462605
28,18,31,0.7307722
29,18,32,0.7372005
30,18,33,0.7285417
31,18,39,0.7436734
32,18,42,0.7364718
33,18,46,0.73420674
34,18,50,0.7362841
35,18,53,0.7486209
36,18,60,0.7406494
37,18,74,0.7399948
38,18,76,0.73958606
39,18,98,0.73391575
40,19,18,0.75462574
41,20,18,0.7454596
42,22,18,0.7376423
43,22,32,0.746295
44,22,33,0.74181956
45,23,9,0.7469421
46,24,18,0.73384446
47,24,25,0.7388126
48,24,26,0.7395082
49,24,30,0.74787354
50,24,31,0.7361878
51,24,32,0.73065406
52,24,33,0.73113686
53,24,74,0.74346846
54,24,98,0.7384701
55,25,18,0.7374337
56,25,24,0.7398342
57,25,26,0.7354684
58,25,32,0.7343904
59,25,42,0.73663723
60,25,60,0.74702895
61,26,18,0.73447263
62,26,24,0.73153985
63,26,25,0.73738575
64,26,31,0.73884517
65,26,32,0.731954
66,26,33,0.73899364
67,26,39,0.74177706
68,26,42,0.73302555
69,26,74,0.73584646
70,26,76,0.7438764
71,26,98,0.72986674
72,30,18,0.7449193
73,30,24,0.74947006
74,30,33,0.7484737
75,31,18,0.73443556
76,31,24,0.73297024
77,31,26,0.73480296
78,31,32,0.7292116
79,31,33,0.7302221
80,31,42,0.73478985
81,31,50,0.7410833
82,31,74,0.7414762
83,31,98,0.74067616
84,32,9,0.73810536
85,32,18,0.7290424
86,32,22,0.74732894
87,32,24,0.7356058
88,32,25,0.735967
89,32,26,0.73550355
90,32,31,0.74060154
91,32,33,0.7372143
92,32,46,0.73987854
93,32,98,0.7378906
94,33,18,0.7352819
95,33,22,0.7481048
96,33,24,0.7406688
97,33,26,0.73837274
98,33,30,0.7455676
99,33,31,0.7331638
100,33,32,0.73596865
101,33,42,0.7413657
102,33,74,0.736215
103,33,98,0.74058366
104,39,18,0.73909295
105,39,26,0.74648106
106,39,42,0.7439886
107,40,9,0.7469605
108,42,18,0.73778576
109,42,25,0.73946655
110,42,26,0.74692595
111,42,31,0.7393429
112,42,33,0.7376281
113,42,39,0.75223583
114,46,18,0.7291452
115,46,32,0.7316764
116,46,50,0.7441457
117,46,98,0.7309138
118,50,18,0.7437575
119,50,31,0.74588996
120,50,46,0.74076384
121,51,9,0.75239503
122,53,18,0.74263173
123,54,9,0.73971903
124,54,17,0.757931
125,60,18,0.74042004
126,60,25,0.74645126
127,60,98,0.74666363
128,61,9,0.7575772
129,62,9,0.7462699
130,69,9,0.749592
131,71,9,0.74793386
132,74,18,0.74113125
133,74,24,0.73456496
134,74,26,0.73526984
135,74,31,0.738054
136,74,33,0.7390474
137,74,98,0.7375124
138,76,18,0.74500394
139,76,26,0.7493019
140,97,9,0.7449731
141,98,18,0.7333777
142,98,24,0.7344846
143,98,26,0.73513776
144,98,31,0.735934
145,98,32,0.7354268
146,98,33,0.7324917
147,98,46,0.742077
148,98,60,0.73801666
149,98,74,0.73762745
