,P1,P2,Prob
0,7,18,0.25203928
1,9,12,0.27874056
2,9,17,0.20934871
3,9,18,0.16964099
4,9,23,0.32251528
5,9,40,0.24947496
6,9,54,0.28411815
7,9,62,0.30965003
8,9,69,0.25341442
9,9,71,0.32722038
10,9,91,0.3460265
11,9,97,0.26631388
12,12,9,0.23335229
13,12,17,0.25133327
14,17,9,0.22298677
15,17,12,0.32424974
16,17,18,0.19558169
17,17,54,0.3286304
18,18,7,0.39344558
19,18,9,0.21783443
20,18,17,0.23895493
21,18,20,0.36727506
22,18,22,0.35647643
23,18,24,0.20189
24,18,25,0.22952844
25,18,26,0.2218001
26,18,30,0.21442181
27,18,31,0.21166365
28,18,32,0.23087381
29,18,33,0.20383586
30,18,39,0.20197985
31,18,42,0.22182016
32,18,46,0.26336554
33,18,50,0.29062232
34,18,60,0.3690055
35,18,74,0.26984984
36,18,76,0.25209484
37,18,98,0.23449172
38,20,18,0.23085737
39,22,18,0.23493291
40,23,9,0.27130195
41,24,18,0.21024753
42,24,25,0.24353085
43,24,26,0.2339338
44,24,30,0.22816578
45,24,31,0.22578758
46,24,33,0.2171604
47,24,42,0.23488936
48,24,76,0.26801947
49,24,98,0.24894832
50,25,18,0.20677418
51,25,24,0.22062117
52,25,26,0.2407801
53,25,30,0.23118332
54,25,33,0.21687287
55,25,42,0.23252475
56,26,18,0.20649324
57,26,24,0.22171335
58,26,25,0.2408291
59,26,30,0.22568758
60,26,31,0.21819763
61,26,32,0.25350955
62,26,33,0.21648349
63,26,42,0.23097497
64,26,74,0.28197566
65,26,98,0.25279763
66,30,18,0.22106601
67,30,24,0.22024061
68,30,25,0.25576234
69,30,26,0.24686372
70,30,31,0.22939505
71,30,33,0.2256321
72,30,46,0.2863622
73,30,76,0.27626348
74,30,98,0.25799522
75,31,18,0.2111881
76,31,24,0.22377688
77,31,26,0.24879536
78,31,30,0.23796192
79,31,33,0.22655167
80,31,39,0.22138736
81,31,42,0.23172027
82,31,50,0.3228789
83,31,74,0.2904893
84,32,18,0.20929877
85,32,26,0.23870444
86,32,33,0.21807258
87,32,42,0.23480049
88,32,46,0.2782042
89,32,98,0.24893923
90,33,18,0.20516352
91,33,24,0.21648295
92,33,25,0.23995066
93,33,26,0.23280625
94,33,30,0.22862172
95,33,31,0.2180014
96,33,32,0.2508949
97,33,39,0.21399668
98,33,42,0.23384438
99,33,98,0.24688916
100,39,18,0.19868715
101,39,31,0.21125323
102,39,33,0.20743126
103,39,42,0.22004932
104,39,46,0.26807076
105,39,63,0.30109394
106,40,9,0.21864632
107,40,69,0.29284215
108,42,18,0.193639
109,42,24,0.19752498
110,42,25,0.22752878
111,42,26,0.21854702
112,42,31,0.19983333
113,42,32,0.22819151
114,42,33,0.20180684
115,42,39,0.20130078
116,42,64,0.35571316
117,46,18,0.19552237
118,46,30,0.21947126
119,46,32,0.24104331
120,46,39,0.21056207
121,50,18,0.23343638
122,50,31,0.24373354
123,54,9,0.24306792
124,54,17,0.2720698
125,60,18,0.24782316
126,62,9,0.26038677
127,63,39,0.23576467
128,64,42,0.22424516
129,69,9,0.25602067
130,69,40,0.33125827
131,71,9,0.21178116
132,74,18,0.22952603
133,74,26,0.26578188
134,74,31,0.24640523
135,76,18,0.211838
136,76,24,0.22512342
137,76,30,0.23573226
138,76,97,0.32171983
139,91,9,0.2228275
140,97,9,0.24870344
141,97,76,0.29113156
142,98,18,0.21651098
143,98,24,0.23164968
144,98,26,0.24676557
145,98,30,0.23322551
146,98,32,0.2546068
147,98,33,0.23614465
