,P1,P2,Prob
0,7,18,0.7485085
1,9,12,0.7794741
2,9,14,0.7868078
3,9,17,0.7786607
4,9,18,0.7690801
5,9,23,0.8133078
6,9,32,0.76913977
7,9,40,0.7893105
8,9,51,0.78578776
9,9,54,0.7787104
10,9,61,0.79888314
11,9,62,0.78555745
12,9,69,0.7977014
13,9,71,0.78654104
14,9,97,0.78093547
15,12,9,0.7659089
16,14,9,0.7529711
17,17,9,0.7476481
18,17,54,0.7613174
19,18,7,0.7585795
20,18,9,0.74034065
21,18,19,0.758083
22,18,20,0.7554172
23,18,22,0.75302345
24,18,24,0.7481985
25,18,25,0.7463773
26,18,26,0.7398894
27,18,30,0.75221443
28,18,31,0.7455454
29,18,32,0.74120295
30,18,33,0.73813564
31,18,39,0.7486852
32,18,42,0.7429101
33,18,46,0.73767453
34,18,50,0.7587044
35,18,53,0.75957346
36,18,60,0.75517744
37,18,74,0.7447814
38,18,76,0.7499347
39,18,98,0.74206126
40,19,18,0.7646658
41,20,18,0.74501157
42,22,18,0.75259984
43,22,32,0.7493243
44,22,33,0.7500482
45,23,9,0.75410676
46,24,18,0.73682547
47,24,25,0.753049
48,24,26,0.74642956
49,24,30,0.7536613
50,24,31,0.74470323
51,24,32,0.74792254
52,24,33,0.7409327
53,24,74,0.7500353
54,24,98,0.7438275
55,25,18,0.7448069
56,25,24,0.7481267
57,25,26,0.7476818
58,25,32,0.73802286
59,25,42,0.7467275
60,25,60,0.7563431
61,26,18,0.73927814
62,26,24,0.7426332
63,26,25,0.74571323
64,26,31,0.7459739
65,26,32,0.74185467
66,26,33,0.7447932
67,26,39,0.7548085
68,26,42,0.74608415
69,26,74,0.74406165
70,26,76,0.7573541
71,26,98,0.74610585
72,30,18,0.7512967
73,30,24,0.7554716
74,30,33,0.75200915
75,31,18,0.7472673
76,31,24,0.7440466
77,31,26,0.74359417
78,31,32,0.75184524
79,31,33,0.7434072
80,31,42,0.74454105
81,31,50,0.7562861
82,31,74,0.7501095
83,31,98,0.74369514
84,32,9,0.7420398
85,32,18,0.74097794
86,32,22,0.75746894
87,32,24,0.7386941
88,32,25,0.7457092
89,32,26,0.7470158
90,32,31,0.7399595
91,32,33,0.7326757
92,32,46,0.7378471
93,32,98,0.74845195
94,33,18,0.7434552
95,33,22,0.7552787
96,33,24,0.74218386
97,33,26,0.7493541
98,33,30,0.76154673
99,33,31,0.7405859
100,33,32,0.7391202
101,33,42,0.749416
102,33,74,0.7545997
103,33,98,0.74154943
104,39,18,0.7505665
105,39,26,0.7548081
106,39,42,0.7526791
107,40,9,0.7524476
108,42,18,0.740453
109,42,25,0.74787545
110,42,26,0.7501002
111,42,31,0.74763757
112,42,33,0.7447256
113,42,39,0.7534825
114,46,18,0.7433999
115,46,32,0.74021417
116,46,50,0.7555676
117,46,98,0.7433181
118,50,18,0.7429151
119,50,31,0.74501944
120,50,46,0.7504608
121,51,9,0.7602713
122,53,18,0.74919385
123,54,9,0.7500093
124,54,17,0.76282835
125,60,18,0.75102884
126,60,25,0.7541417
127,60,98,0.74196106
128,61,9,0.76436347
129,62,9,0.75841814
130,69,9,0.7473931
131,71,9,0.7606886
132,74,18,0.7448382
133,74,24,0.7470516
134,74,26,0.7371499
135,74,31,0.7502435
136,74,33,0.7458236
137,74,98,0.74319386
138,76,18,0.7488267
139,76,26,0.75526303
140,97,9,0.75968266
141,98,18,0.7384887
142,98,24,0.74904007
143,98,26,0.7449326
144,98,31,0.7459259
145,98,32,0.7476657
146,98,33,0.73555887
147,98,46,0.7461365
148,98,60,0.74906325
149,98,74,0.74641967
