,P1,P2,Prob
0,7,18,0.8540844
1,9,12,0.84671503
2,9,17,0.83935773
3,9,18,0.85343564
4,9,23,0.8429325
5,9,40,0.83838993
6,9,54,0.8443288
7,9,62,0.8419911
8,9,69,0.8469936
9,9,71,0.8268261
10,9,91,0.838612
11,9,97,0.8424698
12,12,9,0.84361446
13,12,17,0.8507919
14,17,9,0.8407039
15,17,12,0.85630614
16,17,18,0.85719436
17,17,54,0.85126454
18,18,7,0.8357262
19,18,9,0.8363481
20,18,17,0.8463878
21,18,20,0.82927746
22,18,22,0.83131653
23,18,24,0.8465751
24,18,25,0.8526157
25,18,26,0.85893244
26,18,30,0.85408854
27,18,31,0.8492563
28,18,32,0.8547516
29,18,33,0.8559036
30,18,39,0.84027004
31,18,42,0.85259134
32,18,46,0.85071826
33,18,50,0.84995735
34,18,60,0.81723714
35,18,74,0.84525186
36,18,76,0.83996004
37,18,98,0.8523439
38,20,18,0.8431187
39,22,18,0.83825254
40,23,9,0.8251017
41,24,18,0.8584911
42,24,25,0.8482579
43,24,26,0.8591468
44,24,30,0.85349953
45,24,31,0.8537737
46,24,33,0.8606216
47,24,42,0.85841113
48,24,76,0.84400856
49,24,98,0.8565175
50,25,18,0.86631024
51,25,24,0.85923094
52,25,26,0.8665554
53,25,30,0.86026555
54,25,33,0.86945575
55,25,42,0.86529636
56,26,18,0.86147517
57,26,24,0.861167
58,26,25,0.84852713
59,26,30,0.85661316
60,26,31,0.85646355
61,26,32,0.86314636
62,26,33,0.86684394
63,26,42,0.86064094
64,26,74,0.8510525
65,26,98,0.86017686
66,30,18,0.8641451
67,30,24,0.85132784
68,30,25,0.85564923
69,30,26,0.858142
70,30,31,0.85131514
71,30,33,0.8547409
72,30,46,0.8478623
73,30,76,0.85012794
74,30,98,0.8603662
75,31,18,0.86599284
76,31,24,0.8676472
77,31,26,0.86672246
78,31,30,0.86369807
79,31,33,0.8695012
80,31,39,0.861668
81,31,42,0.86337745
82,31,50,0.856278
83,31,74,0.85029656
84,32,18,0.838277
85,32,26,0.83832186
86,32,33,0.83892393
87,32,42,0.83440393
88,32,46,0.825217
89,32,98,0.8368221
90,33,18,0.8461577
91,33,24,0.8435591
92,33,25,0.84670305
93,33,26,0.84945
94,33,30,0.8447709
95,33,31,0.8491085
96,33,32,0.85038084
97,33,39,0.8419758
98,33,42,0.84641457
99,33,98,0.85223264
100,39,18,0.8570774
101,39,31,0.84493417
102,39,33,0.8537989
103,39,42,0.8576831
104,39,46,0.8443712
105,39,63,0.8350662
106,40,9,0.84615684
107,40,69,0.8582793
108,42,18,0.8538707
109,42,24,0.85138595
110,42,25,0.84696424
111,42,26,0.85910106
112,42,31,0.8472758
113,42,32,0.8588061
114,42,33,0.8520424
115,42,39,0.8437261
116,42,64,0.8286553
117,46,18,0.8486111
118,46,30,0.8420006
119,46,32,0.85026884
120,46,39,0.8327913
121,50,18,0.8563912
122,50,31,0.8578511
123,54,9,0.83755547
124,54,17,0.83879316
125,60,18,0.86050427
126,62,9,0.83959895
127,63,39,0.82574904
128,64,42,0.83213997
129,69,9,0.8429413
130,69,40,0.8400304
131,71,9,0.81344223
132,74,18,0.8416047
133,74,26,0.8511125
134,74,31,0.84275496
135,76,18,0.8373626
136,76,24,0.8397666
137,76,30,0.83801055
138,76,97,0.83044773
139,91,9,0.8483992
140,97,9,0.8292475
141,97,76,0.8409336
142,98,18,0.858053
143,98,24,0.852512
144,98,26,0.8573586
145,98,30,0.8545304
146,98,32,0.85955995
147,98,33,0.85927284
