,P1,P2,Prob
0,7,18,0.7229121
1,9,12,0.77515036
2,9,14,0.77385026
3,9,17,0.75959754
4,9,18,0.7532294
5,9,23,0.8075062
6,9,32,0.74849236
7,9,40,0.7714427
8,9,51,0.7708348
9,9,54,0.7634078
10,9,61,0.7952881
11,9,62,0.76515514
12,9,69,0.7748789
13,9,71,0.7706054
14,9,97,0.7703072
15,12,9,0.74337405
16,14,9,0.73123354
17,17,9,0.7218522
18,17,54,0.73717296
19,18,7,0.74035764
20,18,9,0.71076584
21,18,19,0.72789055
22,18,20,0.7411025
23,18,22,0.73327947
24,18,24,0.71975154
25,18,25,0.71602243
26,18,26,0.71855766
27,18,30,0.7223284
28,18,31,0.70996404
29,18,32,0.7125499
30,18,33,0.71421975
31,18,39,0.72775906
32,18,42,0.7189314
33,18,46,0.7166195
34,18,50,0.72761613
35,18,53,0.7331207
36,18,60,0.72716475
37,18,74,0.71864885
38,18,76,0.7253068
39,18,98,0.7175614
40,19,18,0.7360041
41,20,18,0.72992545
42,22,18,0.7285556
43,22,32,0.7263112
44,22,33,0.7289056
45,23,9,0.73131883
46,24,18,0.7179426
47,24,25,0.7212555
48,24,26,0.72089016
49,24,30,0.73013425
50,24,31,0.71655995
51,24,32,0.721488
52,24,33,0.7252714
53,24,74,0.72613424
54,24,98,0.722187
55,25,18,0.7264479
56,25,24,0.7270095
57,25,26,0.72008634
58,25,32,0.7207797
59,25,42,0.72196424
60,25,60,0.7308628
61,26,18,0.71392566
62,26,24,0.7237011
63,26,25,0.7226412
64,26,31,0.7205743
65,26,32,0.7171822
66,26,33,0.7209801
67,26,39,0.7295047
68,26,42,0.7199025
69,26,74,0.72350496
70,26,76,0.7286174
71,26,98,0.71281093
72,30,18,0.725478
73,30,24,0.7330379
74,30,33,0.7305948
75,31,18,0.7139894
76,31,24,0.72135925
77,31,26,0.7197962
78,31,32,0.71986747
79,31,33,0.71932864
80,31,42,0.7137502
81,31,50,0.7268872
82,31,74,0.71557945
83,31,98,0.72173977
84,32,9,0.7120306
85,32,18,0.71691424
86,32,22,0.7314418
87,32,24,0.7229027
88,32,25,0.72223884
89,32,26,0.72302204
90,32,31,0.7230283
91,32,33,0.71517676
92,32,46,0.7267836
93,32,98,0.7266763
94,33,18,0.71945214
95,33,22,0.72871953
96,33,24,0.72288305
97,33,26,0.72812974
98,33,30,0.7290306
99,33,31,0.7244556
100,33,32,0.71698195
101,33,42,0.7252029
102,33,74,0.7239924
103,33,98,0.72717285
104,39,18,0.7318389
105,39,26,0.7386849
106,39,42,0.7373121
107,40,9,0.7351475
108,42,18,0.7192314
109,42,25,0.7313396
110,42,26,0.72024864
111,42,31,0.72136307
112,42,33,0.72064966
113,42,39,0.73278
114,46,18,0.7265445
115,46,32,0.7218961
116,46,50,0.72501916
117,46,98,0.716969
118,50,18,0.7186051
119,50,31,0.7226639
120,50,46,0.7301438
121,51,9,0.7361037
122,53,18,0.7284962
123,54,9,0.73743016
124,54,17,0.74265
125,60,18,0.72889143
126,60,25,0.7308047
127,60,98,0.73535925
128,61,9,0.74605954
129,62,9,0.725822
130,69,9,0.7293147
131,71,9,0.73424673
132,74,18,0.721077
133,74,24,0.72447366
134,74,26,0.7313823
135,74,31,0.7271147
136,74,33,0.7189
137,74,98,0.72909856
138,76,18,0.73501754
139,76,26,0.73115987
140,97,9,0.7353143
141,98,18,0.718382
142,98,24,0.7241626
143,98,26,0.7183375
144,98,31,0.7166054
145,98,32,0.714869
146,98,33,0.72211516
147,98,46,0.72607285
148,98,60,0.7285377
149,98,74,0.73002005
