,seed,P1,P2,Prob
0,39978,7,18,0.4288942
1,39978,9,12,0.59741116
2,39978,9,14,0.59973806
3,39978,9,17,0.5575549
4,39978,9,18,0.5149698
5,39978,9,23,0.8283034
6,39978,9,32,0.52410984
7,39978,9,40,0.65256625
8,39978,9,51,0.57357955
9,39978,9,54,0.5596924
10,39978,9,61,0.7438993
11,39978,9,62,0.5858786
12,39978,9,69,0.6456206
13,39978,9,71,0.61936736
14,39978,9,97,0.59693515
15,39978,12,9,0.42982173
16,39978,14,9,0.4445176
17,39978,17,9,0.45540458
18,39978,17,54,0.47831675
19,39978,18,7,0.53917646
20,39978,18,9,0.48599058
21,39978,18,19,0.5398187
22,39978,18,20,0.55740124
23,39978,18,22,0.50021315
24,39978,18,24,0.47080433
25,39978,18,25,0.4811174
26,39978,18,26,0.46782607
27,39978,18,30,0.4828712
28,39978,18,31,0.4762791
29,39978,18,32,0.4646521
30,39978,18,33,0.46996903
31,39978,18,39,0.49835742
32,39978,18,42,0.47032422
33,39978,18,46,0.49184385
34,39978,18,50,0.4863702
35,39978,18,53,0.54450756
36,39978,18,60,0.4853957
37,39978,18,74,0.47184566
38,39978,18,76,0.5017985
39,39978,18,98,0.479319
40,39978,19,18,0.4460795
41,39978,20,18,0.42369828
42,39978,22,18,0.47499102
43,39978,22,32,0.4739102
44,39978,22,33,0.4761605
45,39978,23,9,0.46168384
46,39978,24,18,0.46932036
47,39978,24,25,0.4851014
48,39978,24,26,0.4759396
49,39978,24,30,0.48829708
50,39978,24,31,0.48479652
51,39978,24,32,0.4809232
52,39978,24,33,0.47886124
53,39978,24,74,0.4724372
54,39978,24,98,0.46907064
55,39978,25,18,0.48516396
56,39978,25,24,0.4874019
57,39978,25,26,0.48930568
58,39978,25,32,0.48329848
59,39978,25,42,0.48573285
60,39978,25,60,0.5145358
61,39978,26,18,0.47601256
62,39978,26,24,0.48491308
63,39978,26,25,0.49380836
64,39978,26,31,0.49013793
65,39978,26,32,0.47798696
66,39978,26,33,0.48692188
67,39978,26,39,0.5023951
68,39978,26,42,0.4801543
69,39978,26,74,0.48458037
70,39978,26,76,0.513076
71,39978,26,98,0.48607296
72,39978,30,18,0.47185752
73,39978,30,24,0.4774062
74,39978,30,33,0.47779566
75,39978,31,18,0.48711073
76,39978,31,24,0.489186
77,39978,31,26,0.49265367
78,39978,31,32,0.48957872
79,39978,31,33,0.49330255
80,39978,31,42,0.4941663
81,39978,31,50,0.5051103
82,39978,31,74,0.49845976
83,39978,31,98,0.49290782
84,39978,32,9,0.49629053
85,39978,32,18,0.477215
86,39978,32,22,0.5177019
87,39978,32,24,0.4814714
88,39978,32,25,0.48716542
89,39978,32,26,0.47540033
90,39978,32,31,0.49237147
91,39978,32,33,0.48322314
92,39978,32,46,0.5008043
93,39978,32,98,0.48353824
94,39978,33,18,0.48176634
95,39978,33,22,0.51517695
96,39978,33,24,0.48657665
97,39978,33,26,0.4887232
98,39978,33,30,0.5017965
99,39978,33,31,0.4968688
100,39978,33,32,0.48712286
101,39978,33,42,0.48139063
102,39978,33,74,0.48341528
103,39978,33,98,0.4886586
104,39978,39,18,0.4714705
105,39978,39,26,0.47417817
106,39978,39,42,0.47333014
107,39978,40,9,0.44872192
108,39978,42,18,0.46793213
109,39978,42,25,0.48593697
110,39978,42,26,0.479229
111,39978,42,31,0.48066136
112,39978,42,33,0.4823501
113,39978,42,39,0.4983467
114,39978,46,18,0.47484273
115,39978,46,32,0.4874898
116,39978,46,50,0.49815953
117,39978,46,98,0.48549238
118,39978,50,18,0.46777534
119,39978,50,31,0.47790265
120,39978,50,46,0.48331368
121,39978,51,9,0.4452768
122,39978,53,18,0.44529232
123,39978,54,9,0.4698418
124,39978,54,17,0.49255
125,39978,60,18,0.46003345
126,39978,60,25,0.48418584
127,39978,60,98,0.46637657
128,39978,61,9,0.45213965
129,39978,62,9,0.44338065
130,39978,69,9,0.46692684
131,39978,71,9,0.45281768
132,39978,74,18,0.46963266
133,39978,74,24,0.4886438
134,39978,74,26,0.4719667
135,39978,74,31,0.48940507
136,39978,74,33,0.47629222
137,39978,74,98,0.48270106
138,39978,76,18,0.45014176
139,39978,76,26,0.45879295
140,39978,97,9,0.453328
141,39978,98,18,0.47000352
142,39978,98,24,0.47867018
143,39978,98,26,0.47959527
144,39978,98,31,0.4844793
145,39978,98,32,0.47957763
146,39978,98,33,0.47794712
147,39978,98,46,0.4957995
148,39978,98,60,0.50746775
149,39978,98,74,0.46990165
