,P1,P2,Prob
0,7,18,0.76176006
1,9,12,0.7854148
2,9,14,0.7890515
3,9,17,0.78453094
4,9,18,0.7753027
5,9,23,0.8193488
6,9,32,0.773268
7,9,40,0.791035
8,9,51,0.7857716
9,9,54,0.7807567
10,9,61,0.804076
11,9,62,0.79262334
12,9,69,0.7977318
13,9,71,0.794434
14,9,97,0.78307176
15,12,9,0.76758677
16,14,9,0.7615549
17,17,9,0.7565501
18,17,54,0.7681623
19,18,7,0.76382416
20,18,9,0.753417
21,18,19,0.7645929
22,18,20,0.7680501
23,18,22,0.7580143
24,18,24,0.75306976
25,18,25,0.74878716
26,18,26,0.75150913
27,18,30,0.7628891
28,18,31,0.7503858
29,18,32,0.74573064
30,18,33,0.74655926
31,18,39,0.7530969
32,18,42,0.7526417
33,18,46,0.75523996
34,18,50,0.7585085
35,18,53,0.76473427
36,18,60,0.75613636
37,18,74,0.7510621
38,18,76,0.7615879
39,18,98,0.74880075
40,19,18,0.7604023
41,20,18,0.75533485
42,22,18,0.7573357
43,22,32,0.7521962
44,22,33,0.7560426
45,23,9,0.75908005
46,24,18,0.75254136
47,24,25,0.7551166
48,24,26,0.756265
49,24,30,0.7580619
50,24,31,0.7578726
51,24,32,0.75002086
52,24,33,0.74506134
53,24,74,0.7488378
54,24,98,0.75277597
55,25,18,0.75942546
56,25,24,0.75750107
57,25,26,0.75687784
58,25,32,0.7461057
59,25,42,0.7571852
60,25,60,0.7621849
61,26,18,0.75031096
62,26,24,0.74998915
63,26,25,0.7487953
64,26,31,0.74664277
65,26,32,0.75419456
66,26,33,0.75175315
67,26,39,0.75638545
68,26,42,0.74899197
69,26,74,0.75319564
70,26,76,0.756197
71,26,98,0.7521257
72,30,18,0.75832796
73,30,24,0.7677794
74,30,33,0.7546188
75,31,18,0.75118464
76,31,24,0.74738455
77,31,26,0.74687624
78,31,32,0.7534687
79,31,33,0.75454366
80,31,42,0.7503903
81,31,50,0.7605198
82,31,74,0.7575164
83,31,98,0.7508821
84,32,9,0.751126
85,32,18,0.7559945
86,32,22,0.7605504
87,32,24,0.74885124
88,32,25,0.7555001
89,32,26,0.75814825
90,32,31,0.7477457
91,32,33,0.7492384
92,32,46,0.75729704
93,32,98,0.75167215
94,33,18,0.75321275
95,33,22,0.7685041
96,33,24,0.756361
97,33,26,0.7606809
98,33,30,0.76084715
99,33,31,0.7554656
100,33,32,0.7503518
101,33,42,0.75441307
102,33,74,0.74827355
103,33,98,0.7547292
104,39,18,0.7565127
105,39,26,0.75524193
106,39,42,0.7636307
107,40,9,0.7645807
108,42,18,0.7536925
109,42,25,0.75714064
110,42,26,0.7535985
111,42,31,0.7577647
112,42,33,0.7512184
113,42,39,0.76941544
114,46,18,0.7582679
115,46,32,0.75012505
116,46,50,0.7609535
117,46,98,0.7529718
118,50,18,0.7551497
119,50,31,0.7555112
120,50,46,0.75883085
121,51,9,0.76556355
122,53,18,0.75703907
123,54,9,0.7564231
124,54,17,0.766502
125,60,18,0.75600916
126,60,25,0.76086146
127,60,98,0.7526199
128,61,9,0.7636058
129,62,9,0.76657003
130,69,9,0.76275414
131,71,9,0.75976366
132,74,18,0.7488087
133,74,24,0.7537239
134,74,26,0.75091004
135,74,31,0.7603597
136,74,33,0.7554785
137,74,98,0.7521371
138,76,18,0.7655665
139,76,26,0.76680666
140,97,9,0.75940484
141,98,18,0.7520132
142,98,24,0.7550604
143,98,26,0.7577555
144,98,31,0.7541472
145,98,32,0.75241476
146,98,33,0.7485513
147,98,46,0.75239015
148,98,60,0.7578807
149,98,74,0.7528248
