,seed,P1,P2,Prob
0,39978,7,18,0.40643904
1,39978,9,12,0.46050826
2,39978,9,17,0.47337794
3,39978,9,18,0.43097764
4,39978,9,23,0.4888132
5,39978,9,40,0.4803869
6,39978,9,54,0.463729
7,39978,9,62,0.46252188
8,39978,9,69,0.4569037
9,39978,9,71,0.5017611
10,39978,9,91,0.55270034
11,39978,9,97,0.4867569
12,39978,12,9,0.45134267
13,39978,12,17,0.4862603
14,39978,17,9,0.43912303
15,39978,17,12,0.4593007
16,39978,17,18,0.43293604
17,39978,17,54,0.4664333
18,39978,18,7,0.47447416
19,39978,18,9,0.4256379
20,39978,18,17,0.45151582
21,39978,18,20,0.4901275
22,39978,18,22,0.46975854
23,39978,18,24,0.4056717
24,39978,18,25,0.4379905
25,39978,18,26,0.4122313
26,39978,18,30,0.42133233
27,39978,18,31,0.38243306
28,39978,18,32,0.4404083
29,39978,18,33,0.41662022
30,39978,18,39,0.4417795
31,39978,18,42,0.4080416
32,39978,18,46,0.4395251
33,39978,18,50,0.4584508
34,39978,18,60,0.45957202
35,39978,18,74,0.45027354
36,39978,18,76,0.43519598
37,39978,18,98,0.41709262
38,39978,20,18,0.43084952
39,39978,22,18,0.42162597
40,39978,23,9,0.42139015
41,39978,24,18,0.43446425
42,39978,24,25,0.45988184
43,39978,24,26,0.43661523
44,39978,24,30,0.44900557
45,39978,24,31,0.41671354
46,39978,24,33,0.43826264
47,39978,24,42,0.43491825
48,39978,24,76,0.4640786
49,39978,24,98,0.44228598
50,39978,25,18,0.45840386
51,39978,25,24,0.4525444
52,39978,25,26,0.45599708
53,39978,25,30,0.46486953
54,39978,25,33,0.46187672
55,39978,25,42,0.43915126
56,39978,26,18,0.4126223
57,39978,26,24,0.41339546
58,39978,26,25,0.4384634
59,39978,26,30,0.4331092
60,39978,26,31,0.3934212
61,39978,26,32,0.43958697
62,39978,26,33,0.42804918
63,39978,26,42,0.41435155
64,39978,26,74,0.45586532
65,39978,26,98,0.42368516
66,39978,30,18,0.44713268
67,39978,30,24,0.4397758
68,39978,30,25,0.45432863
69,39978,30,26,0.44429624
70,39978,30,31,0.42284745
71,39978,30,33,0.45147017
72,39978,30,46,0.472186
73,39978,30,76,0.46255332
74,39978,30,98,0.44796324
75,39978,31,18,0.44123974
76,39978,31,24,0.44194248
77,39978,31,26,0.44658062
78,39978,31,30,0.4541613
79,39978,31,33,0.43893242
80,39978,31,39,0.46831825
81,39978,31,42,0.43055394
82,39978,31,50,0.48622125
83,39978,31,74,0.48574403
84,39978,32,18,0.42433944
85,39978,32,26,0.42238578
86,39978,32,33,0.42947656
87,39978,32,42,0.40807882
88,39978,32,46,0.45322758
89,39978,32,98,0.42464975
90,39978,33,18,0.41370156
91,39978,33,24,0.41185147
92,39978,33,25,0.438428
93,39978,33,26,0.41476488
94,39978,33,30,0.42334032
95,39978,33,31,0.38848424
96,39978,33,32,0.44452608
97,39978,33,39,0.44216305
98,39978,33,42,0.4084565
99,39978,33,98,0.41981417
100,39978,39,18,0.44995746
101,39978,39,31,0.4189959
102,39978,39,33,0.45396632
103,39978,39,42,0.4379209
104,39978,39,46,0.47689366
105,39978,39,63,0.5128468
106,39978,40,9,0.45227373
107,39978,40,69,0.46460772
108,39978,42,18,0.43137744
109,39978,42,24,0.42999536
110,39978,42,25,0.45461097
111,39978,42,26,0.4298423
112,39978,42,31,0.41223097
113,39978,42,32,0.46066114
114,39978,42,33,0.44260362
115,39978,42,39,0.4616176
116,39978,42,64,0.5226197
117,39978,46,18,0.4220374
118,39978,46,30,0.43445694
119,39978,46,32,0.45172647
120,39978,46,39,0.45350826
121,39978,50,18,0.43923727
122,39978,50,31,0.41114932
123,39978,54,9,0.42031983
124,39978,54,17,0.46333134
125,39978,60,18,0.44454575
126,39978,62,9,0.46831387
127,39978,63,39,0.39956743
128,39978,64,42,0.4122316
129,39978,69,9,0.46966332
130,39978,69,40,0.51044416
131,39978,71,9,0.440617
132,39978,74,18,0.46098354
133,39978,74,26,0.46019858
134,39978,74,31,0.44064102
135,39978,76,18,0.43029144
136,39978,76,24,0.433406
137,39978,76,30,0.43808588
138,39978,76,97,0.49872807
139,39978,91,9,0.409932
140,39978,97,9,0.45103282
141,39978,97,76,0.46130553
142,39978,98,18,0.43122792
143,39978,98,24,0.43556738
144,39978,98,26,0.4377958
145,39978,98,30,0.44445118
146,39978,98,32,0.45840386
147,39978,98,33,0.44403788
