,P1,P2,Prob
0,7,18,0.39844257
1,9,12,0.47440708
2,9,17,0.40601465
3,9,18,0.35889667
4,9,23,0.51592183
5,9,40,0.4392438
6,9,54,0.4603689
7,9,62,0.5073812
8,9,69,0.46516615
9,9,71,0.5123282
10,9,91,0.54061484
11,9,97,0.44687822
12,12,9,0.3903534
13,12,17,0.43318227
14,17,9,0.37468213
15,17,12,0.48868912
16,17,18,0.37902763
17,17,54,0.47998175
18,18,7,0.596252
19,18,9,0.39303112
20,18,17,0.43199217
21,18,20,0.54568434
22,18,22,0.542311
23,18,24,0.39993024
24,18,25,0.42554453
25,18,26,0.41200304
26,18,30,0.40653858
27,18,31,0.40614417
28,18,32,0.43496397
29,18,33,0.3934901
30,18,39,0.39585826
31,18,42,0.41253746
32,18,46,0.46017072
33,18,50,0.51057005
34,18,60,0.5365271
35,18,74,0.4749843
36,18,76,0.44399855
37,18,98,0.42178553
38,20,18,0.43032938
39,22,18,0.39016268
40,23,9,0.39380375
41,24,18,0.40661716
42,24,25,0.43981832
43,24,26,0.42807633
44,24,30,0.42365927
45,24,31,0.4061999
46,24,33,0.41711485
47,24,42,0.4238949
48,24,76,0.44990152
49,24,98,0.42769507
50,25,18,0.3887264
51,25,24,0.40473768
52,25,26,0.4190253
53,25,30,0.41677633
54,25,33,0.3975343
55,25,42,0.4194346
56,26,18,0.40132675
57,26,24,0.40488738
58,26,25,0.43948936
59,26,30,0.42167324
60,26,31,0.41175425
61,26,32,0.4402829
62,26,33,0.40685132
63,26,42,0.4350153
64,26,74,0.47596222
65,26,98,0.42816654
66,30,18,0.39843473
67,30,24,0.40096992
68,30,25,0.43465087
69,30,26,0.42232284
70,30,31,0.41227564
71,30,33,0.40895584
72,30,46,0.46906713
73,30,76,0.45427084
74,30,98,0.43330526
75,31,18,0.410656
76,31,24,0.42126533
77,31,26,0.43281367
78,31,30,0.4338762
79,31,33,0.4207294
80,31,39,0.4266811
81,31,42,0.4373256
82,31,50,0.53090703
83,31,74,0.49396732
84,32,18,0.40442887
85,32,26,0.42599726
86,32,33,0.40418282
87,32,42,0.42102125
88,32,46,0.47528628
89,32,98,0.42809498
90,33,18,0.39113826
91,33,24,0.40043744
92,33,25,0.42691436
93,33,26,0.41025278
94,33,30,0.4146623
95,33,31,0.4029284
96,33,32,0.43892062
97,33,39,0.3979416
98,33,42,0.41554806
99,33,98,0.42417797
100,39,18,0.3850232
101,39,31,0.3903557
102,39,33,0.39062056
103,39,42,0.4049515
104,39,46,0.44775674
105,39,63,0.48246714
106,40,9,0.40448824
107,40,69,0.5013111
108,42,18,0.37877762
109,42,24,0.39635453
110,42,25,0.42050615
111,42,26,0.40872967
112,42,31,0.39644244
113,42,32,0.43092394
114,42,33,0.3871414
115,42,39,0.39389423
116,42,64,0.55884206
117,46,18,0.37639052
118,46,30,0.40030435
119,46,32,0.4207547
120,46,39,0.381701
121,50,18,0.43538794
122,50,31,0.44849396
123,54,9,0.40478373
124,54,17,0.44889253
125,60,18,0.4034529
126,62,9,0.42844126
127,63,39,0.42731777
128,64,42,0.441781
129,69,9,0.42866397
130,69,40,0.50653625
131,71,9,0.37867182
132,74,18,0.41119766
133,74,26,0.43436757
134,74,31,0.43529668
135,76,18,0.3824879
136,76,24,0.38516256
137,76,30,0.4160622
138,76,97,0.47052622
139,91,9,0.37235415
140,97,9,0.42479926
141,97,76,0.47872764
142,98,18,0.40314478
143,98,24,0.41546875
144,98,26,0.43369892
145,98,30,0.42833847
146,98,32,0.4525328
147,98,33,0.4182736
