,P1,P2,Prob
0,7,18,0.799621
1,9,12,0.82111853
2,9,14,0.81842536
3,9,17,0.8146967
4,9,18,0.8081423
5,9,23,0.8368541
6,9,32,0.8091235
7,9,40,0.81798035
8,9,51,0.8158103
9,9,54,0.81402117
10,9,61,0.82455194
11,9,62,0.8239486
12,9,69,0.8164966
13,9,71,0.82290125
14,9,97,0.8145436
15,12,9,0.80578035
16,14,9,0.78867215
17,17,9,0.7960577
18,17,54,0.80564487
19,18,7,0.8050715
20,18,9,0.7946109
21,18,19,0.8009559
22,18,20,0.800171
23,18,22,0.8035798
24,18,24,0.79819816
25,18,25,0.7869223
26,18,26,0.7972823
27,18,30,0.80388474
28,18,31,0.79007053
29,18,32,0.79103106
30,18,33,0.7862985
31,18,39,0.7998778
32,18,42,0.7974882
33,18,46,0.7994853
34,18,50,0.7973426
35,18,53,0.794415
36,18,60,0.80254483
37,18,74,0.78682
38,18,76,0.79463005
39,18,98,0.79524124
40,19,18,0.80727893
41,20,18,0.7976387
42,22,18,0.80390733
43,22,32,0.79456705
44,22,33,0.79493237
45,23,9,0.7956195
46,24,18,0.79235643
47,24,25,0.7928795
48,24,26,0.79298735
49,24,30,0.8027736
50,24,31,0.79615134
51,24,32,0.7891428
52,24,33,0.79417086
53,24,74,0.8001546
54,24,98,0.7971235
55,25,18,0.7940883
56,25,24,0.79354393
57,25,26,0.7978984
58,25,32,0.7941402
59,25,42,0.7955337
60,25,60,0.7973536
61,26,18,0.7920217
62,26,24,0.79460466
63,26,25,0.7908414
64,26,31,0.79914904
65,26,32,0.7956869
66,26,33,0.7882537
67,26,39,0.8019343
68,26,42,0.79776984
69,26,74,0.80263126
70,26,76,0.79824275
71,26,98,0.795245
72,30,18,0.79751253
73,30,24,0.79512614
74,30,33,0.7965317
75,31,18,0.7931143
76,31,24,0.79359704
77,31,26,0.79406834
78,31,32,0.7971088
79,31,33,0.79831123
80,31,42,0.7971329
81,31,50,0.7966802
82,31,74,0.79280037
83,31,98,0.79301924
84,32,9,0.79215074
85,32,18,0.7944504
86,32,22,0.7961073
87,32,24,0.7952215
88,32,25,0.7885202
89,32,26,0.7917704
90,32,31,0.7941969
91,32,33,0.79194504
92,32,46,0.7995261
93,32,98,0.7931165
94,33,18,0.79926145
95,33,22,0.80124813
96,33,24,0.79755914
97,33,26,0.79548115
98,33,30,0.8060007
99,33,31,0.79664826
100,33,32,0.79407996
101,33,42,0.79631513
102,33,74,0.798141
103,33,98,0.79821134
104,39,18,0.7998421
105,39,26,0.7958727
106,39,42,0.79916394
107,40,9,0.8028478
108,42,18,0.8077702
109,42,25,0.8007145
110,42,26,0.8071739
111,42,31,0.7981657
112,42,33,0.7988459
113,42,39,0.8030864
114,46,18,0.7961492
115,46,32,0.79208076
116,46,50,0.802058
117,46,98,0.79227453
118,50,18,0.79454076
119,50,31,0.79775846
120,50,46,0.80589914
121,51,9,0.795211
122,53,18,0.8012807
123,54,9,0.79367024
124,54,17,0.79750997
125,60,18,0.7968977
126,60,25,0.7981096
127,60,98,0.7961505
128,61,9,0.80386984
129,62,9,0.80430174
130,69,9,0.80123174
131,71,9,0.7977342
132,74,18,0.7935557
133,74,24,0.791527
134,74,26,0.7982872
135,74,31,0.7980198
136,74,33,0.79698265
137,74,98,0.7957519
138,76,18,0.7977385
139,76,26,0.8024959
140,97,9,0.79715127
141,98,18,0.7992626
142,98,24,0.7913941
143,98,26,0.7991704
144,98,31,0.79862374
145,98,32,0.79341894
146,98,33,0.79034996
147,98,46,0.79698753
148,98,60,0.80185324
149,98,74,0.8015003
