,P1,P2,Prob
0,7,18,0.8338133
1,9,12,0.8482929
2,9,14,0.84630525
3,9,17,0.8475565
4,9,18,0.84443456
5,9,23,0.84999275
6,9,32,0.84182346
7,9,40,0.8446776
8,9,51,0.85105896
9,9,54,0.8498593
10,9,61,0.85335374
11,9,62,0.8477029
12,9,69,0.8468608
13,9,71,0.8454507
14,9,97,0.8442839
15,12,9,0.8379456
16,14,9,0.832792
17,17,9,0.8324919
18,17,54,0.8401029
19,18,7,0.83989275
20,18,9,0.8363914
21,18,19,0.8388173
22,18,20,0.8402597
23,18,22,0.83460194
24,18,24,0.84112537
25,18,25,0.83348817
26,18,26,0.83213866
27,18,30,0.83528876
28,18,31,0.8365119
29,18,32,0.838746
30,18,33,0.8338827
31,18,39,0.8406992
32,18,42,0.837255
33,18,46,0.83680594
34,18,50,0.8352808
35,18,53,0.8365177
36,18,60,0.83955663
37,18,74,0.83029044
38,18,76,0.84090984
39,18,98,0.8397419
40,19,18,0.8380998
41,20,18,0.8398973
42,22,18,0.83769023
43,22,32,0.8343464
44,22,33,0.8365598
45,23,9,0.838512
46,24,18,0.83740896
47,24,25,0.83242375
48,24,26,0.8374081
49,24,30,0.8368203
50,24,31,0.83545715
51,24,32,0.8328929
52,24,33,0.8406924
53,24,74,0.8371923
54,24,98,0.83895165
55,25,18,0.836159
56,25,24,0.8349952
57,25,26,0.83796006
58,25,32,0.8367782
59,25,42,0.8370453
60,25,60,0.84224737
61,26,18,0.83585525
62,26,24,0.83565295
63,26,25,0.8315296
64,26,31,0.8365971
65,26,32,0.8330123
66,26,33,0.83444065
67,26,39,0.8388916
68,26,42,0.8367202
69,26,74,0.83570546
70,26,76,0.8393832
71,26,98,0.83502614
72,30,18,0.8425922
73,30,24,0.8389276
74,30,33,0.8365531
75,31,18,0.8386466
76,31,24,0.83248633
77,31,26,0.83493733
78,31,32,0.8381001
79,31,33,0.8378464
80,31,42,0.83557576
81,31,50,0.84351826
82,31,74,0.8344638
83,31,98,0.8392218
84,32,9,0.83641917
85,32,18,0.8372966
86,32,22,0.8368059
87,32,24,0.83896106
88,32,25,0.8329261
89,32,26,0.83682287
90,32,31,0.83661133
91,32,33,0.8375988
92,32,46,0.8366797
93,32,98,0.83540833
94,33,18,0.83996904
95,33,22,0.8375351
96,33,24,0.83464795
97,33,26,0.8422286
98,33,30,0.8408191
99,33,31,0.8387194
100,33,32,0.8414643
101,33,42,0.83381414
102,33,74,0.8365081
103,33,98,0.835113
104,39,18,0.84306115
105,39,26,0.8368669
106,39,42,0.8418454
107,40,9,0.8369879
108,42,18,0.8425033
109,42,25,0.8385256
110,42,26,0.8386969
111,42,31,0.838933
112,42,33,0.8372549
113,42,39,0.8441274
114,46,18,0.8355588
115,46,32,0.834421
116,46,50,0.83771735
117,46,98,0.8324878
118,50,18,0.84082776
119,50,31,0.8371989
120,50,46,0.83281493
121,51,9,0.8383636
122,53,18,0.8380803
123,54,9,0.8433755
124,54,17,0.8366682
125,60,18,0.8407213
126,60,25,0.83835137
127,60,98,0.8351928
128,61,9,0.8430101
129,62,9,0.8350486
130,69,9,0.83819044
131,71,9,0.8261413
132,74,18,0.83827776
133,74,24,0.8377884
134,74,26,0.8369127
135,74,31,0.8404286
136,74,33,0.84028494
137,74,98,0.83219695
138,76,18,0.837086
139,76,26,0.8391525
140,97,9,0.840349
141,98,18,0.84294504
142,98,24,0.83639044
143,98,26,0.83984005
144,98,31,0.83459806
145,98,32,0.8387445
146,98,33,0.83887756
147,98,46,0.83550227
148,98,60,0.83638096
149,98,74,0.8373626
