,P1,P2,Prob
0,7,18,0.78017235
1,9,12,0.80629534
2,9,14,0.80221796
3,9,17,0.795794
4,9,18,0.7954139
5,9,23,0.8267902
6,9,32,0.7894349
7,9,40,0.7990417
8,9,51,0.80689365
9,9,54,0.80408484
10,9,61,0.817299
11,9,62,0.8044902
12,9,69,0.80692625
13,9,71,0.80557185
14,9,97,0.8030297
15,12,9,0.79059416
16,14,9,0.78315085
17,17,9,0.7804039
18,17,54,0.78793037
19,18,7,0.7855367
20,18,9,0.77533066
21,18,19,0.78691316
22,18,20,0.78245056
23,18,22,0.7785801
24,18,24,0.77432597
25,18,25,0.7806598
26,18,26,0.7792038
27,18,30,0.77992815
28,18,31,0.77795583
29,18,32,0.7695179
30,18,33,0.7768558
31,18,39,0.7831794
32,18,42,0.7786886
33,18,46,0.77970225
34,18,50,0.78242975
35,18,53,0.7818756
36,18,60,0.7790021
37,18,74,0.77707624
38,18,76,0.7883957
39,18,98,0.7720919
40,19,18,0.7943103
41,20,18,0.7792888
42,22,18,0.7795256
43,22,32,0.78176534
44,22,33,0.78417313
45,23,9,0.78434974
46,24,18,0.77720714
47,24,25,0.775584
48,24,26,0.7802855
49,24,30,0.7836829
50,24,31,0.77895176
51,24,32,0.77675486
52,24,33,0.7761889
53,24,74,0.7798749
54,24,98,0.777289
55,25,18,0.77664936
56,25,24,0.77632874
57,25,26,0.7795009
58,25,32,0.78233755
59,25,42,0.7776704
60,25,60,0.78707683
61,26,18,0.77281386
62,26,24,0.77435255
63,26,25,0.77912605
64,26,31,0.7790278
65,26,32,0.77456814
66,26,33,0.7787002
67,26,39,0.78455305
68,26,42,0.7796166
69,26,74,0.78258497
70,26,76,0.7793573
71,26,98,0.7820833
72,30,18,0.7842941
73,30,24,0.78691995
74,30,33,0.7821728
75,31,18,0.7775556
76,31,24,0.7744611
77,31,26,0.7845976
78,31,32,0.7763899
79,31,33,0.77813065
80,31,42,0.77958626
81,31,50,0.78359395
82,31,74,0.776707
83,31,98,0.7799947
84,32,9,0.77089524
85,32,18,0.77271867
86,32,22,0.78546983
87,32,24,0.7798385
88,32,25,0.78461504
89,32,26,0.7733947
90,32,31,0.7758653
91,32,33,0.7783441
92,32,46,0.7756541
93,32,98,0.77304345
94,33,18,0.78439707
95,33,22,0.78121215
96,33,24,0.7809506
97,33,26,0.7820812
98,33,30,0.7859252
99,33,31,0.7789589
100,33,32,0.7798512
101,33,42,0.7807885
102,33,74,0.7764135
103,33,98,0.7850667
104,39,18,0.78537405
105,39,26,0.78360736
106,39,42,0.7894326
107,40,9,0.7890147
108,42,18,0.7820961
109,42,25,0.78451043
110,42,26,0.7834487
111,42,31,0.7826623
112,42,33,0.7808447
113,42,39,0.7899306
114,46,18,0.7862021
115,46,32,0.78777415
116,46,50,0.78728867
117,46,98,0.7741609
118,50,18,0.7767546
119,50,31,0.7803675
120,50,46,0.78249836
121,51,9,0.7918057
122,53,18,0.781248
123,54,9,0.77367073
124,54,17,0.78585285
125,60,18,0.78202015
126,60,25,0.7836289
127,60,98,0.7801628
128,61,9,0.78148514
129,62,9,0.7927593
130,69,9,0.7866329
131,71,9,0.7782679
132,74,18,0.77137274
133,74,24,0.7777965
134,74,26,0.7823783
135,74,31,0.7783437
136,74,33,0.7854777
137,74,98,0.78212273
138,76,18,0.78825873
139,76,26,0.79456466
140,97,9,0.78203875
141,98,18,0.7770615
142,98,24,0.7808834
143,98,26,0.77849007
144,98,31,0.78162646
145,98,32,0.7775775
146,98,33,0.77263373
147,98,46,0.77949023
148,98,60,0.7847087
149,98,74,0.78050977
