,P1,P2,Prob
0,7,18,0.8429962
1,9,12,0.8472975
2,9,14,0.8478715
3,9,17,0.8438101
4,9,18,0.8470257
5,9,23,0.8514206
6,9,32,0.84509766
7,9,40,0.84774745
8,9,51,0.849364
9,9,54,0.8456953
10,9,61,0.84912616
11,9,62,0.843141
12,9,69,0.84434354
13,9,71,0.84574074
14,9,97,0.8523137
15,12,9,0.84171045
16,14,9,0.8423287
17,17,9,0.8419264
18,17,54,0.8429997
19,18,7,0.84806603
20,18,9,0.8410905
21,18,19,0.8392545
22,18,20,0.8427326
23,18,22,0.8413987
24,18,24,0.8408653
25,18,25,0.8382371
26,18,26,0.8449544
27,18,30,0.84588593
28,18,31,0.8502795
29,18,32,0.8433361
30,18,33,0.84375966
31,18,39,0.84198916
32,18,42,0.8408758
33,18,46,0.8467291
34,18,50,0.84282863
35,18,53,0.84253496
36,18,60,0.84251595
37,18,74,0.84428525
38,18,76,0.8433371
39,18,98,0.8447033
40,19,18,0.8453663
41,20,18,0.84443563
42,22,18,0.841713
43,22,32,0.83768046
44,22,33,0.8442092
45,23,9,0.84346765
46,24,18,0.84215194
47,24,25,0.83986944
48,24,26,0.84548604
49,24,30,0.85033876
50,24,31,0.8369385
51,24,32,0.8439541
52,24,33,0.83886915
53,24,74,0.8455179
54,24,98,0.844383
55,25,18,0.8431295
56,25,24,0.84390295
57,25,26,0.84519094
58,25,32,0.84205264
59,25,42,0.84026575
60,25,60,0.8466371
61,26,18,0.84325373
62,26,24,0.8418157
63,26,25,0.8474228
64,26,31,0.83878136
65,26,32,0.8462783
66,26,33,0.8439123
67,26,39,0.84293985
68,26,42,0.8400564
69,26,74,0.8386619
70,26,76,0.8377412
71,26,98,0.8430125
72,30,18,0.84266853
73,30,24,0.8435192
74,30,33,0.8428707
75,31,18,0.8429077
76,31,24,0.84893703
77,31,26,0.8421674
78,31,32,0.846166
79,31,33,0.84874934
80,31,42,0.8418521
81,31,50,0.84606975
82,31,74,0.8440291
83,31,98,0.84321415
84,32,9,0.8436608
85,32,18,0.8443419
86,32,22,0.84270537
87,32,24,0.83730334
88,32,25,0.84046465
89,32,26,0.84707284
90,32,31,0.8474502
91,32,33,0.8460193
92,32,46,0.8464889
93,32,98,0.8449525
94,33,18,0.8460083
95,33,22,0.8457002
96,33,24,0.8464666
97,33,26,0.8450665
98,33,30,0.8456129
99,33,31,0.84457344
100,33,32,0.844016
101,33,42,0.84384006
102,33,74,0.84668183
103,33,98,0.8457121
104,39,18,0.84298176
105,39,26,0.84898204
106,39,42,0.84688205
107,40,9,0.8451156
108,42,18,0.8441412
109,42,25,0.84548235
110,42,26,0.8439152
111,42,31,0.8439333
112,42,33,0.842262
113,42,39,0.84632736
114,46,18,0.8388375
115,46,32,0.84459287
116,46,50,0.8419575
117,46,98,0.84246767
118,50,18,0.84035116
119,50,31,0.84085304
120,50,46,0.8391447
121,51,9,0.84175956
122,53,18,0.839785
123,54,9,0.8408595
124,54,17,0.83981854
125,60,18,0.8452653
126,60,25,0.8438696
127,60,98,0.84263164
128,61,9,0.8472429
129,62,9,0.8439466
130,69,9,0.84108263
131,71,9,0.8454781
132,74,18,0.84493953
133,74,24,0.8448824
134,74,26,0.84334964
135,74,31,0.8433134
136,74,33,0.83897185
137,74,98,0.84390575
138,76,18,0.8458032
139,76,26,0.84573084
140,97,9,0.84589255
141,98,18,0.8414667
142,98,24,0.8452625
143,98,26,0.84030116
144,98,31,0.8372059
145,98,32,0.84774804
146,98,33,0.8465183
147,98,46,0.8363519
148,98,60,0.8440729
149,98,74,0.84514064
