,P1,P2,Prob
0,7,18,0.284929
1,9,12,0.35754266
2,9,17,0.27162609
3,9,18,0.23873068
4,9,23,0.38927406
5,9,40,0.31257874
6,9,54,0.34627414
7,9,62,0.35989627
8,9,69,0.31934738
9,9,71,0.38080385
10,9,91,0.42232612
11,9,97,0.3241424
12,12,9,0.2746516
13,12,17,0.31683424
14,17,9,0.2568891
15,17,12,0.3602888
16,17,18,0.23563457
17,17,54,0.35354245
18,18,7,0.45054984
19,18,9,0.2705822
20,18,17,0.3009113
21,18,20,0.43262652
22,18,22,0.41845763
23,18,24,0.26177165
24,18,25,0.281664
25,18,26,0.28156126
26,18,30,0.2722871
27,18,31,0.26701623
28,18,32,0.29272193
29,18,33,0.25544682
30,18,39,0.26198676
31,18,42,0.27686566
32,18,46,0.32568237
33,18,50,0.36381894
34,18,60,0.4289831
35,18,74,0.3263146
36,18,76,0.3045073
37,18,98,0.2810991
38,20,18,0.28330678
39,22,18,0.28061417
40,23,9,0.29556036
41,24,18,0.2681001
42,24,25,0.3067348
43,24,26,0.2997628
44,24,30,0.2974344
45,24,31,0.28043878
46,24,33,0.27589613
47,24,42,0.29473987
48,24,76,0.3336625
49,24,98,0.30567345
50,25,18,0.26604837
51,25,24,0.28512895
52,25,26,0.2968082
53,25,30,0.28999445
54,25,33,0.27693886
55,25,42,0.2941857
56,26,18,0.27181682
57,26,24,0.28664976
58,26,25,0.2965916
59,26,30,0.29101413
60,26,31,0.28961208
61,26,32,0.31364802
62,26,33,0.28036284
63,26,42,0.2921698
64,26,74,0.34625328
65,26,98,0.29527628
66,30,18,0.27149665
67,30,24,0.28280365
68,30,25,0.2978904
69,30,26,0.28863657
70,30,31,0.27781373
71,30,33,0.27481115
72,30,46,0.3409744
73,30,76,0.33037043
74,30,98,0.2947545
75,31,18,0.28015873
76,31,24,0.28586352
77,31,26,0.3069803
78,31,30,0.29670897
79,31,33,0.28478718
80,31,39,0.286638
81,31,42,0.3046794
82,31,50,0.3919343
83,31,74,0.3641064
84,32,18,0.27035692
85,32,26,0.28702426
86,32,33,0.27162102
87,32,42,0.2996215
88,32,46,0.34563592
89,32,98,0.30236143
90,33,18,0.26813176
91,33,24,0.27987313
92,33,25,0.29957768
93,33,26,0.2961963
94,33,30,0.2990764
95,33,31,0.2829336
96,33,32,0.31290957
97,33,39,0.27763903
98,33,42,0.2976125
99,33,98,0.3023676
100,39,18,0.24380393
101,39,31,0.2477737
102,39,33,0.24495278
103,39,42,0.26130798
104,39,46,0.31381065
105,39,63,0.34983185
106,40,9,0.26430175
107,40,69,0.3342753
108,42,18,0.24190457
109,42,24,0.24644366
110,42,25,0.27722964
111,42,26,0.26812354
112,42,31,0.25661767
113,42,32,0.28335533
114,42,33,0.2540758
115,42,39,0.25137132
116,42,64,0.42770728
117,46,18,0.24696892
118,46,30,0.26483127
119,46,32,0.28446686
120,46,39,0.260529
121,50,18,0.28687027
122,50,31,0.29774794
123,54,9,0.3051182
124,54,17,0.3324011
125,60,18,0.29338712
126,62,9,0.29062736
127,63,39,0.28246862
128,64,42,0.28444183
129,69,9,0.28524023
130,69,40,0.3605902
131,71,9,0.2693722
132,74,18,0.2822046
133,74,26,0.2998948
134,74,31,0.29327792
135,76,18,0.28079784
136,76,24,0.29204467
137,76,30,0.30324847
138,76,97,0.3812961
139,91,9,0.278648
140,97,9,0.3109053
141,97,76,0.35414708
142,98,18,0.27135932
143,98,24,0.28627652
144,98,26,0.2962916
145,98,30,0.3015875
146,98,32,0.31429574
147,98,33,0.28087413
