,P1,P2,Prob
0,7,18,0.54656804
1,9,12,0.568354
2,9,17,0.5342643
3,9,18,0.4893115
4,9,23,0.61626226
5,9,40,0.5363335
6,9,54,0.56701314
7,9,62,0.58125186
8,9,69,0.56362987
9,9,71,0.5686139
10,9,91,0.5972293
11,9,97,0.548506
12,12,9,0.56140214
13,12,17,0.6121127
14,17,9,0.51383144
15,17,12,0.6055438
16,17,18,0.5221494
17,17,54,0.596407
18,18,7,0.6751466
19,18,9,0.5149804
20,18,17,0.56054056
21,18,20,0.62921
22,18,22,0.5946473
23,18,24,0.53252125
24,18,25,0.55573225
25,18,26,0.54008824
26,18,30,0.5388273
27,18,31,0.5312947
28,18,32,0.56907874
29,18,33,0.54091966
30,18,39,0.54154885
31,18,42,0.5363135
32,18,46,0.58833486
33,18,50,0.5874219
34,18,60,0.60066247
35,18,74,0.5777495
36,18,76,0.5728788
37,18,98,0.5650161
38,20,18,0.55778474
39,22,18,0.5560368
40,23,9,0.5347072
41,24,18,0.52726716
42,24,25,0.5611295
43,24,26,0.54329115
44,24,30,0.5498195
45,24,31,0.5449448
46,24,33,0.54820204
47,24,42,0.55104804
48,24,76,0.5770889
49,24,98,0.55977976
50,25,18,0.50661796
51,25,24,0.528252
52,25,26,0.5433346
53,25,30,0.54058343
54,25,33,0.54699457
55,25,42,0.5367791
56,26,18,0.5290141
57,26,24,0.54241776
58,26,25,0.5767449
59,26,30,0.5687317
60,26,31,0.5540721
61,26,32,0.5879379
62,26,33,0.5544991
63,26,42,0.5642728
64,26,74,0.60579646
65,26,98,0.5679042
66,30,18,0.50891936
67,30,24,0.5122835
68,30,25,0.548465
69,30,26,0.53498274
70,30,31,0.5255951
71,30,33,0.5377803
72,30,46,0.58952844
73,30,76,0.5618784
74,30,98,0.5540559
75,31,18,0.5418066
76,31,24,0.5584622
77,31,26,0.56429493
78,31,30,0.56953007
79,31,33,0.5650958
80,31,39,0.56916404
81,31,42,0.57003284
82,31,50,0.611845
83,31,74,0.61466414
84,32,18,0.52014035
85,32,26,0.5490206
86,32,33,0.5397924
87,32,42,0.54226166
88,32,46,0.59474754
89,32,98,0.5658711
90,33,18,0.53008556
91,33,24,0.5311223
92,33,25,0.5597894
93,33,26,0.5622868
94,33,30,0.55347097
95,33,31,0.5340001
96,33,32,0.57830054
97,33,39,0.5607
98,33,42,0.5489009
99,33,98,0.5702466
100,39,18,0.51553935
101,39,31,0.53414
102,39,33,0.54293215
103,39,42,0.54528075
104,39,46,0.5892864
105,39,63,0.5922892
106,40,9,0.56492096
107,40,69,0.63089657
108,42,18,0.51642483
109,42,24,0.5242206
110,42,25,0.5633297
111,42,26,0.54776895
112,42,31,0.5451376
113,42,32,0.5797436
114,42,33,0.5366272
115,42,39,0.5421498
116,42,64,0.65647185
117,46,18,0.5196126
118,46,30,0.55059004
119,46,32,0.5698936
120,46,39,0.5528512
121,50,18,0.5947068
122,50,31,0.6074012
123,54,9,0.536059
124,54,17,0.58483523
125,60,18,0.5357301
126,62,9,0.5368245
127,63,39,0.61542624
128,64,42,0.58359665
129,69,9,0.56280476
130,69,40,0.6024219
131,71,9,0.5088839
132,74,18,0.5210203
133,74,26,0.5556107
134,74,31,0.536423
135,76,18,0.5124283
136,76,24,0.52117485
137,76,30,0.54092216
138,76,97,0.57588553
139,91,9,0.5156197
140,97,9,0.56383324
141,97,76,0.6149092
142,98,18,0.5138394
143,98,24,0.5190758
144,98,26,0.53694576
145,98,30,0.5409149
146,98,32,0.5643881
147,98,33,0.5366226
