,P1,P2,Prob
0,7,18,0.7405752
1,9,12,0.7742602
2,9,14,0.77055293
3,9,17,0.76368386
4,9,18,0.7476416
5,9,23,0.8059516
6,9,32,0.75737727
7,9,40,0.7763814
8,9,51,0.77159685
9,9,54,0.7660213
10,9,61,0.7955618
11,9,62,0.77692753
12,9,69,0.7856155
13,9,71,0.7761277
14,9,97,0.7653278
15,12,9,0.7493199
16,14,9,0.7411846
17,17,9,0.73294514
18,17,54,0.7510508
19,18,7,0.7458426
20,18,9,0.7231333
21,18,19,0.7389266
22,18,20,0.7393135
23,18,22,0.7334524
24,18,24,0.73192614
25,18,25,0.724016
26,18,26,0.7246206
27,18,30,0.7353997
28,18,31,0.72428703
29,18,32,0.72644246
30,18,33,0.71517366
31,18,39,0.72995013
32,18,42,0.72178304
33,18,46,0.71791685
34,18,50,0.7359997
35,18,53,0.74660116
36,18,60,0.7358922
37,18,74,0.7270698
38,18,76,0.73030764
39,18,98,0.72464055
40,19,18,0.74490505
41,20,18,0.73633176
42,22,18,0.7294121
43,22,32,0.7343068
44,22,33,0.73147243
45,23,9,0.7439777
46,24,18,0.7265425
47,24,25,0.7249162
48,24,26,0.7271638
49,24,30,0.7480401
50,24,31,0.72972393
51,24,32,0.7305121
52,24,33,0.72195125
53,24,74,0.72423404
54,24,98,0.72810936
55,25,18,0.7235377
56,25,24,0.7310756
57,25,26,0.72794616
58,25,32,0.72154635
59,25,42,0.73098105
60,25,60,0.7401175
61,26,18,0.71667516
62,26,24,0.7241976
63,26,25,0.7284879
64,26,31,0.7294632
65,26,32,0.72929394
66,26,33,0.7254403
67,26,39,0.74040765
68,26,42,0.72611046
69,26,74,0.72518826
70,26,76,0.74283993
71,26,98,0.72351223
72,30,18,0.73918456
73,30,24,0.7368537
74,30,33,0.73890805
75,31,18,0.7285092
76,31,24,0.7242747
77,31,26,0.73172605
78,31,32,0.7221959
79,31,33,0.7251535
80,31,42,0.7319891
81,31,50,0.7318534
82,31,74,0.7300423
83,31,98,0.7308102
84,32,9,0.72951823
85,32,18,0.7215414
86,32,22,0.73646337
87,32,24,0.72944343
88,32,25,0.7263927
89,32,26,0.7295675
90,32,31,0.7291858
91,32,33,0.7273959
92,32,46,0.7306301
93,32,98,0.72630835
94,33,18,0.7259912
95,33,22,0.74321395
96,33,24,0.7237865
97,33,26,0.7364291
98,33,30,0.7371837
99,33,31,0.7305375
100,33,32,0.73299885
101,33,42,0.7296067
102,33,74,0.73014635
103,33,98,0.7311083
104,39,18,0.7381248
105,39,26,0.7344156
106,39,42,0.74293196
107,40,9,0.74188113
108,42,18,0.7352464
109,42,25,0.73433053
110,42,26,0.730915
111,42,31,0.73338854
112,42,33,0.7339952
113,42,39,0.74731404
114,46,18,0.72159743
115,46,32,0.73573554
116,46,50,0.7348681
117,46,98,0.7252989
118,50,18,0.727249
119,50,31,0.726315
120,50,46,0.7335237
121,51,9,0.7542057
122,53,18,0.73678094
123,54,9,0.739915
124,54,17,0.7503981
125,60,18,0.7317114
126,60,25,0.73633444
127,60,98,0.73264855
128,61,9,0.75034696
129,62,9,0.73824465
130,69,9,0.73870456
131,71,9,0.7420299
132,74,18,0.73220736
133,74,24,0.7254512
134,74,26,0.7297825
135,74,31,0.73170674
136,74,33,0.7239092
137,74,98,0.728416
138,76,18,0.7399758
139,76,26,0.7364525
140,97,9,0.73672706
141,98,18,0.72632027
142,98,24,0.7293605
143,98,26,0.72540444
144,98,31,0.72978103
145,98,32,0.7281155
146,98,33,0.72973907
147,98,46,0.7329632
148,98,60,0.7337591
149,98,74,0.7352592
