,P1,P2,Prob
0,7,18,0.83239794
1,9,12,0.8449406
2,9,14,0.84314686
3,9,17,0.84153056
4,9,18,0.8387971
5,9,23,0.85123235
6,9,32,0.83845097
7,9,40,0.8438323
8,9,51,0.8427317
9,9,54,0.84119785
10,9,61,0.84573245
11,9,62,0.8399127
12,9,69,0.84313446
13,9,71,0.84219354
14,9,97,0.8402548
15,12,9,0.83204544
16,14,9,0.83540195
17,17,9,0.8256248
18,17,54,0.8313684
19,18,7,0.8341373
20,18,9,0.83145076
21,18,19,0.83256894
22,18,20,0.82830685
23,18,22,0.83527625
24,18,24,0.8355806
25,18,25,0.8237759
26,18,26,0.83171767
27,18,30,0.8338883
28,18,31,0.832108
29,18,32,0.8320877
30,18,33,0.8295006
31,18,39,0.8304839
32,18,42,0.83041745
33,18,46,0.8296006
34,18,50,0.82865614
35,18,53,0.83789563
36,18,60,0.8321409
37,18,74,0.826515
38,18,76,0.82927704
39,18,98,0.82871807
40,19,18,0.8346709
41,20,18,0.8355401
42,22,18,0.8227416
43,22,32,0.8291418
44,22,33,0.83367854
45,23,9,0.83247596
46,24,18,0.8357036
47,24,25,0.8230103
48,24,26,0.83547795
49,24,30,0.8306752
50,24,31,0.8338927
51,24,32,0.8346662
52,24,33,0.8308996
53,24,74,0.8264766
54,24,98,0.8359696
55,25,18,0.8312333
56,25,24,0.83479387
57,25,26,0.8311208
58,25,32,0.83026874
59,25,42,0.83510715
60,25,60,0.8368538
61,26,18,0.8333402
62,26,24,0.82870555
63,26,25,0.8340072
64,26,31,0.8250037
65,26,32,0.8260079
66,26,33,0.8312889
67,26,39,0.8282925
68,26,42,0.83063537
69,26,74,0.82774246
70,26,76,0.8308285
71,26,98,0.82764286
72,30,18,0.832675
73,30,24,0.8338207
74,30,33,0.83223534
75,31,18,0.8274435
76,31,24,0.8272255
77,31,26,0.8316417
78,31,32,0.831645
79,31,33,0.8321455
80,31,42,0.830871
81,31,50,0.83274055
82,31,74,0.8354489
83,31,98,0.8329414
84,32,9,0.8284087
85,32,18,0.8286742
86,32,22,0.83372307
87,32,24,0.8299578
88,32,25,0.8333202
89,32,26,0.8302082
90,32,31,0.83082783
91,32,33,0.83368087
92,32,46,0.8285168
93,32,98,0.8295917
94,33,18,0.8291582
95,33,22,0.83877033
96,33,24,0.83554333
97,33,26,0.8377288
98,33,30,0.83515257
99,33,31,0.83705646
100,33,32,0.8294629
101,33,42,0.83300257
102,33,74,0.83181113
103,33,98,0.8337477
104,39,18,0.8336407
105,39,26,0.8329861
106,39,42,0.83516806
107,40,9,0.8334638
108,42,18,0.83203703
109,42,25,0.83445615
110,42,26,0.8302002
111,42,31,0.83647424
112,42,33,0.83481044
113,42,39,0.83084863
114,46,18,0.8290574
115,46,32,0.8336989
116,46,50,0.8332631
117,46,98,0.8304959
118,50,18,0.8265746
119,50,31,0.8255465
120,50,46,0.8294404
121,51,9,0.8405226
122,53,18,0.8340639
123,54,9,0.8354875
124,54,17,0.8340324
125,60,18,0.8324755
126,60,25,0.83196914
127,60,98,0.83349335
128,61,9,0.8398084
129,62,9,0.8350267
130,69,9,0.83460665
131,71,9,0.830902
132,74,18,0.82997686
133,74,24,0.829663
134,74,26,0.83593965
135,74,31,0.8311737
136,74,33,0.8345046
137,74,98,0.83574694
138,76,18,0.8399158
139,76,26,0.8315674
140,97,9,0.8304052
141,98,18,0.8281169
142,98,24,0.8346871
143,98,26,0.829718
144,98,31,0.82915276
145,98,32,0.83505243
146,98,33,0.82507306
147,98,46,0.82898945
148,98,60,0.83697677
149,98,74,0.8277961
