,P1,P2,Prob
0,7,18,0.41117793
1,9,12,0.4977351
2,9,17,0.46473175
3,9,18,0.45392832
4,9,23,0.5142736
5,9,40,0.46296346
6,9,54,0.4644968
7,9,62,0.51727027
8,9,69,0.5145229
9,9,71,0.5349575
10,9,91,0.54213643
11,9,97,0.46680722
12,12,9,0.4535748
13,12,17,0.42663217
14,17,9,0.48146886
15,17,12,0.49602407
16,17,18,0.45127642
17,17,54,0.47401616
18,18,7,0.554992
19,18,9,0.52704734
20,18,17,0.50691265
21,18,20,0.5814333
22,18,22,0.5445153
23,18,24,0.47350034
24,18,25,0.47780716
25,18,26,0.46967545
26,18,30,0.4688294
27,18,31,0.45397162
28,18,32,0.47711918
29,18,33,0.49052852
30,18,39,0.50283825
31,18,42,0.5068421
32,18,46,0.50397795
33,18,50,0.4711544
34,18,60,0.5462701
35,18,74,0.49888507
36,18,76,0.48313072
37,18,98,0.47633246
38,20,18,0.37998754
39,22,18,0.38296
40,23,9,0.43367645
41,24,18,0.474831
42,24,25,0.4559313
43,24,26,0.4405001
44,24,30,0.4512707
45,24,31,0.43557462
46,24,33,0.4616098
47,24,42,0.48500118
48,24,76,0.45547035
49,24,98,0.44423366
50,25,18,0.47254252
51,25,24,0.45609698
52,25,26,0.45295683
53,25,30,0.4521914
54,25,33,0.4736749
55,25,42,0.48485586
56,26,18,0.47689286
57,26,24,0.4569025
58,26,25,0.462825
59,26,30,0.45967013
60,26,31,0.43989828
61,26,32,0.4604357
62,26,33,0.4760399
63,26,42,0.4918723
64,26,74,0.48579237
65,26,98,0.46212637
66,30,18,0.49104896
67,30,24,0.47247505
68,30,25,0.4685829
69,30,26,0.46319154
70,30,31,0.45125517
71,30,33,0.48321933
72,30,46,0.49443492
73,30,76,0.47729546
74,30,98,0.47245672
75,31,18,0.4744941
76,31,24,0.4504318
77,31,26,0.4407188
78,31,30,0.45239562
79,31,33,0.46551636
80,31,39,0.4789682
81,31,42,0.4855739
82,31,50,0.44685912
83,31,74,0.48535132
84,32,18,0.47868028
85,32,26,0.45251098
86,32,33,0.47606143
87,32,42,0.48891792
88,32,46,0.48756105
89,32,98,0.45655894
90,33,18,0.47930887
91,33,24,0.46522403
92,33,25,0.4712497
93,33,26,0.465832
94,33,30,0.45608243
95,33,31,0.44343212
96,33,32,0.46852422
97,33,39,0.48772404
98,33,42,0.49757174
99,33,98,0.4649917
100,39,18,0.4453427
101,39,31,0.41673812
102,39,33,0.44915503
103,39,42,0.468201
104,39,46,0.453304
105,39,63,0.48669913
106,40,9,0.4166347
107,40,69,0.4586444
108,42,18,0.48888946
109,42,24,0.4569485
110,42,25,0.4665691
111,42,26,0.4586123
112,42,31,0.44689927
113,42,32,0.4709329
114,42,33,0.4786461
115,42,39,0.49213496
116,42,64,0.53717023
117,46,18,0.4685878
118,46,30,0.4503958
119,46,32,0.4640377
120,46,39,0.4819849
121,50,18,0.41459194
122,50,31,0.3887481
123,54,9,0.44845587
124,54,17,0.42855293
125,60,18,0.40135834
126,62,9,0.3868721
127,63,39,0.4096101
128,64,42,0.39109802
129,69,9,0.44835716
130,69,40,0.42601413
131,71,9,0.38643026
132,74,18,0.46840826
133,74,26,0.4445244
134,74,31,0.43358478
135,76,18,0.45074877
136,76,24,0.4193457
137,76,30,0.4183257
138,76,97,0.4677203
139,91,9,0.40480885
140,97,9,0.45646903
141,97,76,0.41618565
142,98,18,0.4553345
143,98,24,0.4300801
144,98,26,0.4340123
145,98,30,0.4310627
146,98,32,0.44274896
147,98,33,0.45011783
