,P1,P2,Prob
0,7,18,0.7996212
1,9,12,0.79588497
2,9,17,0.7847393
3,9,18,0.7998162
4,9,23,0.7969764
5,9,40,0.78336215
6,9,54,0.7879437
7,9,62,0.78620476
8,9,69,0.78708977
9,9,71,0.77891564
10,9,91,0.8021243
11,9,97,0.7830306
12,12,9,0.7924175
13,12,17,0.80212176
14,17,9,0.79388034
15,17,12,0.8166747
16,17,18,0.81108415
17,17,54,0.8116081
18,18,7,0.79537195
19,18,9,0.77894425
20,18,17,0.7873758
21,18,20,0.78630173
22,18,22,0.77466697
23,18,24,0.7934314
24,18,25,0.7868138
25,18,26,0.7928383
26,18,30,0.79732186
27,18,31,0.78938043
28,18,32,0.8049818
29,18,33,0.7988343
30,18,39,0.7785197
31,18,42,0.79464436
32,18,46,0.79096353
33,18,50,0.8049831
34,18,60,0.75667393
35,18,74,0.7877655
36,18,76,0.7876904
37,18,98,0.7966368
38,20,18,0.79644
39,22,18,0.7887113
40,23,9,0.79787105
41,24,18,0.7946815
42,24,25,0.79743177
43,24,26,0.8077934
44,24,30,0.8008143
45,24,31,0.7947706
46,24,33,0.7972519
47,24,42,0.80292666
48,24,76,0.79500306
49,24,98,0.8072227
50,25,18,0.81008357
51,25,24,0.80743366
52,25,26,0.81553286
53,25,30,0.81263345
54,25,33,0.814084
55,25,42,0.81413406
56,26,18,0.8107881
57,26,24,0.81175303
58,26,25,0.8095002
59,26,30,0.8124382
60,26,31,0.80755013
61,26,32,0.82999337
62,26,33,0.8115499
63,26,42,0.8123056
64,26,74,0.8080802
65,26,98,0.81829417
66,30,18,0.80615556
67,30,24,0.8093995
68,30,25,0.80780476
69,30,26,0.8151692
70,30,31,0.80847454
71,30,33,0.8128927
72,30,46,0.8069906
73,30,76,0.8057054
74,30,98,0.817575
75,31,18,0.81836313
76,31,24,0.8113708
77,31,26,0.8171817
78,31,30,0.82093126
79,31,33,0.819157
80,31,39,0.8042398
81,31,42,0.81793183
82,31,50,0.83336425
83,31,74,0.80915916
84,32,18,0.78647536
85,32,26,0.79216635
86,32,33,0.791376
87,32,42,0.79071474
88,32,46,0.7901069
89,32,98,0.79972786
90,33,18,0.7936846
91,33,24,0.7903746
92,33,25,0.7991009
93,33,26,0.80265796
94,33,30,0.8020312
95,33,31,0.78980076
96,33,32,0.8151981
97,33,39,0.789027
98,33,42,0.79693115
99,33,98,0.8051797
100,39,18,0.7885525
101,39,31,0.7829531
102,39,33,0.8011544
103,39,42,0.7986023
104,39,46,0.79433596
105,39,63,0.7767944
106,40,9,0.7897074
107,40,69,0.8007217
108,42,18,0.8004148
109,42,24,0.796777
110,42,25,0.80188596
111,42,26,0.807302
112,42,31,0.8000975
113,42,32,0.82140684
114,42,33,0.801124
115,42,39,0.78489244
116,42,64,0.78780377
117,46,18,0.80487967
118,46,30,0.807247
119,46,32,0.8245992
120,46,39,0.79580575
121,50,18,0.8174189
122,50,31,0.8167325
123,54,9,0.7838293
124,54,17,0.7887177
125,60,18,0.79958624
126,62,9,0.77434045
127,63,39,0.78341484
128,64,42,0.80114424
129,69,9,0.80825967
130,69,40,0.81230557
131,71,9,0.7547748
132,74,18,0.7970174
133,74,26,0.811156
134,74,31,0.7986368
135,76,18,0.79085493
136,76,24,0.79010445
137,76,30,0.7838378
138,76,97,0.7834174
139,91,9,0.7865195
140,97,9,0.78298
141,97,76,0.7979135
142,98,18,0.7927543
143,98,24,0.79355794
144,98,26,0.79817384
145,98,30,0.8010917
146,98,32,0.8176662
147,98,33,0.8019414
