,P1,P2,Prob
0,7,18,0.36652553
1,9,12,0.4687143
2,9,17,0.43109122
3,9,18,0.4164399
4,9,23,0.51173204
5,9,40,0.4669876
6,9,54,0.42388815
7,9,62,0.4870373
8,9,69,0.48642266
9,9,71,0.51369774
10,9,91,0.54313487
11,9,97,0.4489705
12,12,9,0.39234915
13,12,17,0.38106915
14,17,9,0.4260894
15,17,12,0.46158534
16,17,18,0.4006686
17,17,54,0.4029565
18,18,7,0.5277672
19,18,9,0.46896073
20,18,17,0.46172047
21,18,20,0.52285486
22,18,22,0.5468848
23,18,24,0.44513008
24,18,25,0.45370463
25,18,26,0.428594
26,18,30,0.43943158
27,18,31,0.42905527
28,18,32,0.44548452
29,18,33,0.42637777
30,18,39,0.4534994
31,18,42,0.452227
32,18,46,0.4708538
33,18,50,0.44740024
34,18,60,0.5191819
35,18,74,0.44784638
36,18,76,0.46040288
37,18,98,0.4372044
38,20,18,0.34283173
39,22,18,0.35229382
40,23,9,0.40735745
41,24,18,0.44362196
42,24,25,0.4494379
43,24,26,0.4283621
44,24,30,0.43583643
45,24,31,0.43564445
46,24,33,0.4306854
47,24,42,0.4433177
48,24,76,0.47100425
49,24,98,0.43204898
50,25,18,0.4334619
51,25,24,0.4371071
52,25,26,0.42424977
53,25,30,0.42604843
54,25,33,0.42468902
55,25,42,0.4417054
56,26,18,0.43656573
57,26,24,0.4346231
58,26,25,0.44956475
59,26,30,0.43198335
60,26,31,0.42698804
61,26,32,0.44266954
62,26,33,0.430083
63,26,42,0.4461623
64,26,74,0.44109493
65,26,98,0.43288183
66,30,18,0.44613633
67,30,24,0.44262305
68,30,25,0.45089513
69,30,26,0.42784882
70,30,31,0.42766875
71,30,33,0.42712694
72,30,46,0.47210014
73,30,76,0.46595523
74,30,98,0.43788287
75,31,18,0.41261435
76,31,24,0.41000703
77,31,26,0.39672104
78,31,30,0.41045406
79,31,33,0.40292463
80,31,39,0.42098546
81,31,42,0.4229822
82,31,50,0.41549054
83,31,74,0.4164996
84,32,18,0.42516056
85,32,26,0.41214576
86,32,33,0.41364467
87,32,42,0.43699396
88,32,46,0.45718575
89,32,98,0.4191587
90,33,18,0.44532877
91,33,24,0.44555074
92,33,25,0.4498177
93,33,26,0.4334876
94,33,30,0.44102827
95,33,31,0.43775812
96,33,32,0.45513466
97,33,39,0.458433
98,33,42,0.46226224
99,33,98,0.43644994
100,39,18,0.4244398
101,39,31,0.4135203
102,39,33,0.40930945
103,39,42,0.4329674
104,39,46,0.45745626
105,39,63,0.4861724
106,40,9,0.38714033
107,40,69,0.4271332
108,42,18,0.43996426
109,42,24,0.44478935
110,42,25,0.44777447
111,42,26,0.43269965
112,42,31,0.43010083
113,42,32,0.43908975
114,42,33,0.4253511
115,42,39,0.4480501
116,42,64,0.5337544
117,46,18,0.41973433
118,46,30,0.4150335
119,46,32,0.4317374
120,46,39,0.42874444
121,50,18,0.37108156
122,50,31,0.36067945
123,54,9,0.41370907
124,54,17,0.3970209
125,60,18,0.39070645
126,62,9,0.37463847
127,63,39,0.363187
128,64,42,0.36233655
129,69,9,0.4062264
130,69,40,0.42942598
131,71,9,0.3529462
132,74,18,0.41723916
133,74,26,0.3973284
134,74,31,0.41011405
135,76,18,0.40045065
136,76,24,0.39804205
137,76,30,0.39111665
138,76,97,0.44213104
139,91,9,0.36851683
140,97,9,0.41953868
141,97,76,0.41699633
142,98,18,0.40866798
143,98,24,0.41273248
144,98,26,0.3975762
145,98,30,0.40582716
146,98,32,0.4116082
147,98,33,0.40562096
