,P1,P2,Prob
0,7,18,0.41032413
1,9,12,0.49896815
2,9,17,0.43978187
3,9,18,0.3855253
4,9,23,0.5332632
5,9,40,0.4678124
6,9,54,0.48502
7,9,62,0.53559005
8,9,69,0.47655523
9,9,71,0.5038326
10,9,91,0.5464352
11,9,97,0.47217005
12,12,9,0.4301477
13,12,17,0.48464888
14,17,9,0.41657603
15,17,12,0.53004944
16,17,18,0.41614464
17,17,54,0.5192151
18,18,7,0.61703473
19,18,9,0.42010513
20,18,17,0.46679717
21,18,20,0.56748235
22,18,22,0.5499656
23,18,24,0.42442465
24,18,25,0.45935363
25,18,26,0.4524978
26,18,30,0.44919902
27,18,31,0.42993256
28,18,32,0.4756114
29,18,33,0.434076
30,18,39,0.43987915
31,18,42,0.45384863
32,18,46,0.49025372
33,18,50,0.51955605
34,18,60,0.55333036
35,18,74,0.5066197
36,18,76,0.48351923
37,18,98,0.4587312
38,20,18,0.44361758
39,22,18,0.45532256
40,23,9,0.41603246
41,24,18,0.42295873
42,24,25,0.46825126
43,24,26,0.45410883
44,24,30,0.4523809
45,24,31,0.42919633
46,24,33,0.4488179
47,24,42,0.45471558
48,24,76,0.4935376
49,24,98,0.45331523
50,25,18,0.4427917
51,25,24,0.44087672
52,25,26,0.4784936
53,25,30,0.46321112
54,25,33,0.4629678
55,25,42,0.47211054
56,26,18,0.4432409
57,26,24,0.45253125
58,26,25,0.48479974
59,26,30,0.46310404
60,26,31,0.45579395
61,26,32,0.49825773
62,26,33,0.4501303
63,26,42,0.4707527
64,26,74,0.51941466
65,26,98,0.4751249
66,30,18,0.40573582
67,30,24,0.41206348
68,30,25,0.45132184
69,30,26,0.45021045
70,30,31,0.41674596
71,30,33,0.42717344
72,30,46,0.47541454
73,30,76,0.47433642
74,30,98,0.45568764
75,31,18,0.43075234
76,31,24,0.44208497
77,31,26,0.47522116
78,31,30,0.46182635
79,31,33,0.4553961
80,31,39,0.45790014
81,31,42,0.4676177
82,31,50,0.5471136
83,31,74,0.52357054
84,32,18,0.45410186
85,32,26,0.4889473
86,32,33,0.47753662
87,32,42,0.4764439
88,32,46,0.51873267
89,32,98,0.49325514
90,33,18,0.42410484
91,33,24,0.4333874
92,33,25,0.46931952
93,33,26,0.46602735
94,33,30,0.4535976
95,33,31,0.4351961
96,33,32,0.49139243
97,33,39,0.4511009
98,33,42,0.44963437
99,33,98,0.4646998
100,39,18,0.42760366
101,39,31,0.43630177
102,39,33,0.43956864
103,39,42,0.45095107
104,39,46,0.49525127
105,39,63,0.5294848
106,40,9,0.45022386
107,40,69,0.54869324
108,42,18,0.40423787
109,42,24,0.40655398
110,42,25,0.4521329
111,42,26,0.43913817
112,42,31,0.4212294
113,42,32,0.4650076
114,42,33,0.42131788
115,42,39,0.43039757
116,42,64,0.57214546
117,46,18,0.41078603
118,46,30,0.4385711
119,46,32,0.46616587
120,46,39,0.4311895
121,50,18,0.4875174
122,50,31,0.5028973
123,54,9,0.45859244
124,54,17,0.5093184
125,60,18,0.4261983
126,62,9,0.45068544
127,63,39,0.49707085
128,64,42,0.4759992
129,69,9,0.46035758
130,69,40,0.53437114
131,71,9,0.4148328
132,74,18,0.4487708
133,74,26,0.48005575
134,74,31,0.45400617
135,76,18,0.40228266
136,76,24,0.40543061
137,76,30,0.43517223
138,76,97,0.48187006
139,91,9,0.42266867
140,97,9,0.46139878
141,97,76,0.5270644
142,98,18,0.40780947
143,98,24,0.42664087
144,98,26,0.44210362
145,98,30,0.44687262
146,98,32,0.4734517
147,98,33,0.42876333
