,P1,P2,Prob
0,7,18,0.61471283
1,9,12,0.6216456
2,9,17,0.59483397
3,9,18,0.5671419
4,9,23,0.66785496
5,9,40,0.5950084
6,9,54,0.6194996
7,9,62,0.64317495
8,9,69,0.61012834
9,9,71,0.6274965
10,9,91,0.64750075
11,9,97,0.60490483
12,12,9,0.62352365
13,12,17,0.6592902
14,17,9,0.57733536
15,17,12,0.63248235
16,17,18,0.58980805
17,17,54,0.63358027
18,18,7,0.7073271
19,18,9,0.57831967
20,18,17,0.61302745
21,18,20,0.6586116
22,18,22,0.62910444
23,18,24,0.5893168
24,18,25,0.6126676
25,18,26,0.60580784
26,18,30,0.60843056
27,18,31,0.5997375
28,18,32,0.62171644
29,18,33,0.6025658
30,18,39,0.61077595
31,18,42,0.6045328
32,18,46,0.6180259
33,18,50,0.6381143
34,18,60,0.650175
35,18,74,0.64088047
36,18,76,0.6234025
37,18,98,0.6186676
38,20,18,0.62959075
39,22,18,0.6264203
40,23,9,0.62064964
41,24,18,0.6132609
42,24,25,0.63861907
43,24,26,0.62990695
44,24,30,0.63288933
45,24,31,0.6318711
46,24,33,0.6290205
47,24,42,0.63164026
48,24,76,0.6392182
49,24,98,0.641358
50,25,18,0.5890286
51,25,24,0.58630174
52,25,26,0.5999436
53,25,30,0.6092762
54,25,33,0.6005702
55,25,42,0.61607957
56,26,18,0.59445965
57,26,24,0.5942816
58,26,25,0.62331796
59,26,30,0.614251
60,26,31,0.60847944
61,26,32,0.6364453
62,26,33,0.61493146
63,26,42,0.60214037
64,26,74,0.65540147
65,26,98,0.6254361
66,30,18,0.572632
67,30,24,0.56681067
68,30,25,0.6036599
69,30,26,0.58940166
70,30,31,0.5811425
71,30,33,0.5808806
72,30,46,0.6109207
73,30,76,0.6038957
74,30,98,0.60245556
75,31,18,0.61719054
76,31,24,0.6124918
77,31,26,0.62509805
78,31,30,0.6302891
79,31,33,0.6293282
80,31,39,0.63051444
81,31,42,0.62431926
82,31,50,0.6604373
83,31,74,0.6584026
84,32,18,0.57105315
85,32,26,0.59235114
86,32,33,0.59205943
87,32,42,0.58330137
88,32,46,0.61783606
89,32,98,0.60084313
90,33,18,0.5780353
91,33,24,0.5888884
92,33,25,0.6122857
93,33,26,0.59939027
94,33,30,0.5954162
95,33,31,0.5860153
96,33,32,0.60897094
97,33,39,0.6009939
98,33,42,0.59581697
99,33,98,0.6085948
100,39,18,0.5943911
101,39,31,0.60118455
102,39,33,0.6074663
103,39,42,0.60746026
104,39,46,0.62276804
105,39,63,0.6348359
106,40,9,0.5966973
107,40,69,0.65151364
108,42,18,0.57649875
109,42,24,0.58589077
110,42,25,0.6145208
111,42,26,0.59137034
112,42,31,0.59438705
113,42,32,0.61846966
114,42,33,0.59601074
115,42,39,0.5972223
116,42,64,0.6817887
117,46,18,0.58975905
118,46,30,0.6083964
119,46,32,0.63060457
120,46,39,0.60956776
121,50,18,0.6566922
122,50,31,0.6616159
123,54,9,0.58891594
124,54,17,0.6305512
125,60,18,0.5881828
126,62,9,0.6288448
127,63,39,0.6364846
128,64,42,0.6379246
129,69,9,0.6255167
130,69,40,0.6538803
131,71,9,0.5820412
132,74,18,0.6014859
133,74,26,0.62018675
134,74,31,0.61481816
135,76,18,0.57463044
136,76,24,0.5778221
137,76,30,0.5886717
138,76,97,0.60713494
139,91,9,0.58873343
140,97,9,0.6366952
141,97,76,0.6808782
142,98,18,0.5849088
143,98,24,0.58682597
144,98,26,0.5963843
145,98,30,0.60208654
146,98,32,0.614979
147,98,33,0.5992912
