,P1,P2,Prob
0,7,18,0.35515502
1,9,12,0.41482916
2,9,17,0.38992223
3,9,18,0.3698023
4,9,23,0.46719122
5,9,40,0.43409228
6,9,54,0.38698974
7,9,62,0.439529
8,9,69,0.43139723
9,9,71,0.4488041
10,9,91,0.48126832
11,9,97,0.39868486
12,12,9,0.36639056
13,12,17,0.3673865
14,17,9,0.3887993
15,17,12,0.40596437
16,17,18,0.36588818
17,17,54,0.37691554
18,18,7,0.5186078
19,18,9,0.42375273
20,18,17,0.42805156
21,18,20,0.5030539
22,18,22,0.47722486
23,18,24,0.4369067
24,18,25,0.41438067
25,18,26,0.39518067
26,18,30,0.38677406
27,18,31,0.3960913
28,18,32,0.41063786
29,18,33,0.39714375
30,18,39,0.40136892
31,18,42,0.40717775
32,18,46,0.43237314
33,18,50,0.40981576
34,18,60,0.4989734
35,18,74,0.40611133
36,18,76,0.42306432
37,18,98,0.41006577
38,20,18,0.32915828
39,22,18,0.33271515
40,23,9,0.39660275
41,24,18,0.399464
42,24,25,0.39813802
43,24,26,0.38024962
44,24,30,0.37304628
45,24,31,0.3750618
46,24,33,0.386571
47,24,42,0.39761466
48,24,76,0.4070879
49,24,98,0.39962798
50,25,18,0.40068838
51,25,24,0.42728856
52,25,26,0.3854761
53,25,30,0.38109675
54,25,33,0.39126733
55,25,42,0.4072415
56,26,18,0.41635484
57,26,24,0.44328478
58,26,25,0.40769145
59,26,30,0.3931608
60,26,31,0.40184328
61,26,32,0.41117084
62,26,33,0.40176028
63,26,42,0.41308817
64,26,74,0.41622934
65,26,98,0.40828252
66,30,18,0.40160856
67,30,24,0.43046567
68,30,25,0.4137268
69,30,26,0.3952
70,30,31,0.39373848
71,30,33,0.3932044
72,30,46,0.42891255
73,30,76,0.41810492
74,30,98,0.40935558
75,31,18,0.3910881
76,31,24,0.41470113
77,31,26,0.3668443
78,31,30,0.36556846
79,31,33,0.3666103
80,31,39,0.38892463
81,31,42,0.3910694
82,31,50,0.3904964
83,31,74,0.38958946
84,32,18,0.400933
85,32,26,0.3802645
86,32,33,0.38346392
87,32,42,0.39253065
88,32,46,0.41193774
89,32,98,0.3991365
90,33,18,0.41359785
91,33,24,0.44411543
92,33,25,0.42465347
93,33,26,0.40276998
94,33,30,0.39574376
95,33,31,0.4008109
96,33,32,0.4164704
97,33,39,0.4075046
98,33,42,0.41303256
99,33,98,0.41899252
100,39,18,0.39173764
101,39,31,0.38223287
102,39,33,0.37294215
103,39,42,0.39309284
104,39,46,0.40603346
105,39,63,0.46079051
106,40,9,0.34629437
107,40,69,0.38621515
108,42,18,0.39535517
109,42,24,0.42777333
110,42,25,0.3962384
111,42,26,0.38229403
112,42,31,0.38352385
113,42,32,0.40597558
114,42,33,0.38082397
115,42,39,0.38717768
116,42,64,0.49643302
117,46,18,0.39514774
118,46,30,0.3822881
119,46,32,0.4120888
120,46,39,0.39585045
121,50,18,0.35311607
122,50,31,0.33858174
123,54,9,0.3931856
124,54,17,0.38378093
125,60,18,0.36452222
126,62,9,0.35313696
127,63,39,0.3326705
128,64,42,0.34641594
129,69,9,0.37888402
130,69,40,0.41296944
131,71,9,0.33323106
132,74,18,0.3912415
133,74,26,0.37992206
134,74,31,0.3893422
135,76,18,0.38076213
136,76,24,0.40899023
137,76,30,0.35933158
138,76,97,0.41528988
139,91,9,0.33554882
140,97,9,0.3926937
141,97,76,0.38439563
142,98,18,0.39122012
143,98,24,0.41726768
144,98,26,0.37117815
145,98,30,0.37198097
146,98,32,0.39536208
147,98,33,0.37740678
