,P1,P2,Prob
0,7,18,0.8420837
1,9,12,0.8464427
2,9,14,0.84766924
3,9,17,0.8502879
4,9,18,0.8515796
5,9,23,0.84967
6,9,32,0.84657246
7,9,40,0.84347147
8,9,51,0.8491679
9,9,54,0.84924793
10,9,61,0.8468209
11,9,62,0.8466636
12,9,69,0.84759647
13,9,71,0.84682757
14,9,97,0.8445205
15,12,9,0.8500535
16,14,9,0.8394774
17,17,9,0.8435793
18,17,54,0.8408668
19,18,7,0.8469033
20,18,9,0.84251
21,18,19,0.8492548
22,18,20,0.84078914
23,18,22,0.84750605
24,18,24,0.8504085
25,18,25,0.84998876
26,18,26,0.8457254
27,18,30,0.8471671
28,18,31,0.8455867
29,18,32,0.844524
30,18,33,0.84440666
31,18,39,0.84616935
32,18,42,0.85115916
33,18,46,0.8479253
34,18,50,0.84425527
35,18,53,0.8467124
36,18,60,0.8491417
37,18,74,0.8464541
38,18,76,0.8483955
39,18,98,0.84581834
40,19,18,0.85030216
41,20,18,0.8458126
42,22,18,0.8528171
43,22,32,0.84830195
44,22,33,0.84649074
45,23,9,0.8526467
46,24,18,0.8512908
47,24,25,0.84677786
48,24,26,0.84853435
49,24,30,0.8484584
50,24,31,0.84890354
51,24,32,0.84796935
52,24,33,0.845751
53,24,74,0.84707004
54,24,98,0.849933
55,25,18,0.85032517
56,25,24,0.84943897
57,25,26,0.8455342
58,25,32,0.85250515
59,25,42,0.84696746
60,25,60,0.8466774
61,26,18,0.8476541
62,26,24,0.8482467
63,26,25,0.8453195
64,26,31,0.8478109
65,26,32,0.84755486
66,26,33,0.8479455
67,26,39,0.85199064
68,26,42,0.8438398
69,26,74,0.84139246
70,26,76,0.84111583
71,26,98,0.84295624
72,30,18,0.84747976
73,30,24,0.8499162
74,30,33,0.8416454
75,31,18,0.85001516
76,31,24,0.8468289
77,31,26,0.8510357
78,31,32,0.8481455
79,31,33,0.8447662
80,31,42,0.848742
81,31,50,0.85190994
82,31,74,0.84561276
83,31,98,0.84619033
84,32,9,0.84375876
85,32,18,0.85255593
86,32,22,0.8498757
87,32,24,0.8477136
88,32,25,0.848825
89,32,26,0.8489365
90,32,31,0.8507946
91,32,33,0.84532166
92,32,46,0.850225
93,32,98,0.84723556
94,33,18,0.8497455
95,33,22,0.84357375
96,33,24,0.84705657
97,33,26,0.850491
98,33,30,0.84570545
99,33,31,0.84675616
100,33,32,0.84784883
101,33,42,0.85085106
102,33,74,0.8493368
103,33,98,0.8453562
104,39,18,0.8509457
105,39,26,0.8511369
106,39,42,0.84635353
107,40,9,0.8522079
108,42,18,0.8481898
109,42,25,0.84492373
110,42,26,0.84803575
111,42,31,0.849284
112,42,33,0.8436032
113,42,39,0.8438776
114,46,18,0.85041434
115,46,32,0.846767
116,46,50,0.85003006
117,46,98,0.8518262
118,50,18,0.84408534
119,50,31,0.847508
120,50,46,0.848934
121,51,9,0.8467423
122,53,18,0.84924823
123,54,9,0.84787714
124,54,17,0.85271776
125,60,18,0.8477531
126,60,25,0.84484637
127,60,98,0.8483685
128,61,9,0.8475346
129,62,9,0.84490293
130,69,9,0.8507779
131,71,9,0.85395956
132,74,18,0.84817404
133,74,24,0.84674376
134,74,26,0.85065967
135,74,31,0.84518796
136,74,33,0.84629905
137,74,98,0.8463658
138,76,18,0.8523291
139,76,26,0.84482986
140,97,9,0.85022813
141,98,18,0.85281384
142,98,24,0.8496819
143,98,26,0.8494553
144,98,31,0.84506726
145,98,32,0.8488534
146,98,33,0.84464514
147,98,46,0.8473523
148,98,60,0.8545095
149,98,74,0.84616023
