,seed,P1,P2,Prob
0,39978,7,18,0.31440175
1,39978,9,12,0.35950455
2,39978,9,17,0.35975754
3,39978,9,18,0.37419203
4,39978,9,23,0.48040685
5,39978,9,40,0.3951104
6,39978,9,54,0.39696234
7,39978,9,62,0.37873974
8,39978,9,69,0.34522805
9,39978,9,71,0.40648073
10,39978,9,91,0.41514674
11,39978,9,97,0.40130705
12,39978,12,9,0.32673085
13,39978,12,17,0.3283878
14,39978,17,9,0.33168727
15,39978,17,12,0.3281448
16,39978,17,18,0.33967245
17,39978,17,54,0.36890903
18,39978,18,7,0.42327115
19,39978,18,9,0.39001608
20,39978,18,17,0.38706326
21,39978,18,20,0.4266563
22,39978,18,22,0.42995498
23,39978,18,24,0.38632667
24,39978,18,25,0.39473227
25,39978,18,26,0.3923353
26,39978,18,30,0.3940332
27,39978,18,31,0.3840995
28,39978,18,32,0.40063807
29,39978,18,33,0.38673717
30,39978,18,39,0.38090563
31,39978,18,42,0.39349344
32,39978,18,46,0.3948967
33,39978,18,50,0.4021087
34,39978,18,60,0.404559
35,39978,18,74,0.3988657
36,39978,18,76,0.38486084
37,39978,18,98,0.36430323
38,39978,20,18,0.3353912
39,39978,22,18,0.31514278
40,39978,23,9,0.3246593
41,39978,24,18,0.3809112
42,39978,24,25,0.37234274
43,39978,24,26,0.36712357
44,39978,24,30,0.36990255
45,39978,24,31,0.36706296
46,39978,24,33,0.36650985
47,39978,24,42,0.3772689
48,39978,24,76,0.3655469
49,39978,24,98,0.35073745
50,39978,25,18,0.36044425
51,39978,25,24,0.34536904
52,39978,25,26,0.3495759
53,39978,25,30,0.35429788
54,39978,25,33,0.3432675
55,39978,25,42,0.36315337
56,39978,26,18,0.39169434
57,39978,26,24,0.38330024
58,39978,26,25,0.3914389
59,39978,26,30,0.38357717
60,39978,26,31,0.3798733
61,39978,26,32,0.39383462
62,39978,26,33,0.3849954
63,39978,26,42,0.38852206
64,39978,26,74,0.39259312
65,39978,26,98,0.36535212
66,39978,30,18,0.392398
67,39978,30,24,0.37677267
68,39978,30,25,0.38884196
69,39978,30,26,0.38385823
70,39978,30,31,0.38398004
71,39978,30,33,0.37563315
72,39978,30,46,0.37995782
73,39978,30,76,0.37437096
74,39978,30,98,0.36447176
75,39978,31,18,0.3775067
76,39978,31,24,0.3643208
77,39978,31,26,0.3660097
78,39978,31,30,0.37463078
79,39978,31,33,0.3652611
80,39978,31,39,0.3610414
81,39978,31,42,0.37375733
82,39978,31,50,0.38737506
83,39978,31,74,0.37450492
84,39978,32,18,0.38406006
85,39978,32,26,0.3739552
86,39978,32,33,0.36697787
87,39978,32,42,0.38538057
88,39978,32,46,0.37136358
89,39978,32,98,0.35219777
90,39978,33,18,0.37247804
91,39978,33,24,0.35634935
92,39978,33,25,0.37192306
93,39978,33,26,0.3671669
94,39978,33,30,0.3707083
95,39978,33,31,0.35888365
96,39978,33,32,0.37209946
97,39978,33,39,0.3527283
98,39978,33,42,0.36898336
99,39978,33,98,0.34330678
100,39978,39,18,0.37567046
101,39978,39,31,0.36347172
102,39978,39,33,0.36028993
103,39978,39,42,0.3713932
104,39978,39,46,0.3685708
105,39978,39,63,0.4083117
106,39978,40,9,0.2982125
107,39978,40,69,0.28066874
108,39978,42,18,0.37538755
109,39978,42,24,0.36877173
110,39978,42,25,0.37485528
111,39978,42,26,0.36932933
112,39978,42,31,0.37011254
113,39978,42,32,0.38917574
114,39978,42,33,0.36954188
115,39978,42,39,0.35604775
116,39978,42,64,0.37482843
117,39978,46,18,0.33618942
118,39978,46,30,0.33803067
119,39978,46,32,0.35047284
120,39978,46,39,0.3221385
121,39978,50,18,0.3339874
122,39978,50,31,0.31618965
123,39978,54,9,0.31653354
124,39978,54,17,0.3186124
125,39978,60,18,0.30226642
126,39978,62,9,0.3509053
127,39978,63,39,0.29928434
128,39978,64,42,0.32785556
129,39978,69,9,0.3281241
130,39978,69,40,0.36274317
131,39978,71,9,0.3070616
132,39978,74,18,0.36804277
133,39978,74,26,0.35553783
134,39978,74,31,0.36250854
135,39978,76,18,0.35985276
136,39978,76,24,0.3492057
137,39978,76,30,0.36209655
138,39978,76,97,0.40438566
139,39978,91,9,0.2998342
140,39978,97,9,0.3564985
141,39978,97,76,0.35225162
142,39978,98,18,0.3875062
143,39978,98,24,0.36843973
144,39978,98,26,0.37435308
145,39978,98,30,0.37854567
146,39978,98,32,0.38583314
147,39978,98,33,0.37054121
