,P1,P2,Prob
0,7,18,0.77288836
1,9,12,0.7948044
2,9,14,0.8013042
3,9,17,0.78717434
4,9,18,0.784148
5,9,23,0.8232488
6,9,32,0.7892326
7,9,40,0.8066871
8,9,51,0.7976719
9,9,54,0.7901701
10,9,61,0.80912316
11,9,62,0.79290414
12,9,69,0.79802233
13,9,71,0.7977972
14,9,97,0.7965342
15,12,9,0.78495306
16,14,9,0.7744023
17,17,9,0.7742243
18,17,54,0.78378916
19,18,7,0.78197956
20,18,9,0.76632315
21,18,19,0.78247714
22,18,20,0.7855939
23,18,22,0.77239877
24,18,24,0.76958543
25,18,25,0.7654342
26,18,26,0.7702017
27,18,30,0.77864885
28,18,31,0.76979876
29,18,32,0.76965237
30,18,33,0.7711497
31,18,39,0.77155447
32,18,42,0.76460147
33,18,46,0.7718256
34,18,50,0.76373553
35,18,53,0.77996194
36,18,60,0.774758
37,18,74,0.7733664
38,18,76,0.77600515
39,18,98,0.76490456
40,19,18,0.78540194
41,20,18,0.77606094
42,22,18,0.7679712
43,22,32,0.7758053
44,22,33,0.77422637
45,23,9,0.77534753
46,24,18,0.76407033
47,24,25,0.77000904
48,24,26,0.7668456
49,24,30,0.7747396
50,24,31,0.76666063
51,24,32,0.77096206
52,24,33,0.7676334
53,24,74,0.7771725
54,24,98,0.77044904
55,25,18,0.7662602
56,25,24,0.7759395
57,25,26,0.782082
58,25,32,0.7738398
59,25,42,0.7674937
60,25,60,0.7816575
61,26,18,0.7671333
62,26,24,0.76865935
63,26,25,0.766346
64,26,31,0.7617654
65,26,32,0.7668663
66,26,33,0.76379216
67,26,39,0.7734893
68,26,42,0.7657331
69,26,74,0.77275825
70,26,76,0.7777366
71,26,98,0.77217275
72,30,18,0.77942276
73,30,24,0.77874094
74,30,33,0.77177453
75,31,18,0.7644189
76,31,24,0.77437884
77,31,26,0.7702527
78,31,32,0.77339756
79,31,33,0.7716378
80,31,42,0.76862675
81,31,50,0.77461094
82,31,74,0.772422
83,31,98,0.7643887
84,32,9,0.7656964
85,32,18,0.76459646
86,32,22,0.77951723
87,32,24,0.7738008
88,32,25,0.77400976
89,32,26,0.7753218
90,32,31,0.7693165
91,32,33,0.77029765
92,32,46,0.7710404
93,32,98,0.76980674
94,33,18,0.76718897
95,33,22,0.7803379
96,33,24,0.77306175
97,33,26,0.7675226
98,33,30,0.77380735
99,33,31,0.77099735
100,33,32,0.77425027
101,33,42,0.77549595
102,33,74,0.7734614
103,33,98,0.77527994
104,39,18,0.7807748
105,39,26,0.77407545
106,39,42,0.7820133
107,40,9,0.7793633
108,42,18,0.7672181
109,42,25,0.76917654
110,42,26,0.7708704
111,42,31,0.7707303
112,42,33,0.77050626
113,42,39,0.7849634
114,46,18,0.77018493
115,46,32,0.77320164
116,46,50,0.7775446
117,46,98,0.77256066
118,50,18,0.7753791
119,50,31,0.7789322
120,50,46,0.7726848
121,51,9,0.7865988
122,53,18,0.77360386
123,54,9,0.7694131
124,54,17,0.7757194
125,60,18,0.7714204
126,60,25,0.7730821
127,60,98,0.7760782
128,61,9,0.78274083
129,62,9,0.7749173
130,69,9,0.773019
131,71,9,0.76920086
132,74,18,0.76891357
133,74,24,0.77264285
134,74,26,0.76868886
135,74,31,0.7657319
136,74,33,0.7672301
137,74,98,0.7724964
138,76,18,0.77373797
139,76,26,0.78250027
140,97,9,0.77574617
141,98,18,0.7784254
142,98,24,0.76884305
143,98,26,0.7750023
144,98,31,0.77112496
145,98,32,0.76896155
146,98,33,0.77258104
147,98,46,0.7721936
148,98,60,0.76618075
149,98,74,0.7707563
