,P1,P2,Prob
0,7,18,0.7252722
1,9,12,0.76270986
2,9,14,0.7690369
3,9,17,0.7576289
4,9,18,0.7391488
5,9,23,0.80679196
6,9,32,0.750402
7,9,40,0.77012783
8,9,51,0.7665625
9,9,54,0.7603856
10,9,61,0.7954279
11,9,62,0.76400316
12,9,69,0.77502906
13,9,71,0.77413243
14,9,97,0.76403564
15,12,9,0.7392165
16,14,9,0.7260918
17,17,9,0.72630155
18,17,54,0.7385734
19,18,7,0.7386962
20,18,9,0.7092593
21,18,19,0.72856814
22,18,20,0.7361919
23,18,22,0.7159759
24,18,24,0.71236825
25,18,25,0.7065955
26,18,26,0.70609534
27,18,30,0.7167144
28,18,31,0.71401024
29,18,32,0.7051409
30,18,33,0.70341843
31,18,39,0.7185008
32,18,42,0.7138583
33,18,46,0.7147621
34,18,50,0.71840763
35,18,53,0.74061394
36,18,60,0.71881944
37,18,74,0.7095078
38,18,76,0.7203088
39,18,98,0.7134037
40,19,18,0.727489
41,20,18,0.72579026
42,22,18,0.7139329
43,22,32,0.7244452
44,22,33,0.72336453
45,23,9,0.7327006
46,24,18,0.7172308
47,24,25,0.7181265
48,24,26,0.71665025
49,24,30,0.7249377
50,24,31,0.72186476
51,24,32,0.7186206
52,24,33,0.7137879
53,24,74,0.71724844
54,24,98,0.71462893
55,25,18,0.7115474
56,25,24,0.7178527
57,25,26,0.71786773
58,25,32,0.7170912
59,25,42,0.717581
60,25,60,0.7278005
61,26,18,0.71084744
62,26,24,0.7114513
63,26,25,0.7170543
64,26,31,0.7159449
65,26,32,0.7103262
66,26,33,0.71938884
67,26,39,0.7279809
68,26,42,0.7146247
69,26,74,0.71801966
70,26,76,0.7284642
71,26,98,0.7106051
72,30,18,0.7231524
73,30,24,0.7207028
74,30,33,0.72198915
75,31,18,0.7143071
76,31,24,0.71384084
77,31,26,0.71403784
78,31,32,0.7167707
79,31,33,0.71364856
80,31,42,0.7115146
81,31,50,0.7233626
82,31,74,0.7188422
83,31,98,0.7127442
84,32,9,0.7162134
85,32,18,0.7084341
86,32,22,0.7287786
87,32,24,0.7145649
88,32,25,0.7212585
89,32,26,0.71945286
90,32,31,0.7133919
91,32,33,0.7082212
92,32,46,0.7227167
93,32,98,0.72174734
94,33,18,0.712675
95,33,22,0.7310741
96,33,24,0.7152012
97,33,26,0.7203995
98,33,30,0.7334462
99,33,31,0.71629745
100,33,32,0.71928966
101,33,42,0.7186162
102,33,74,0.7231077
103,33,98,0.7135092
104,39,18,0.7258442
105,39,26,0.7215968
106,39,42,0.7300362
107,40,9,0.73774016
108,42,18,0.7080539
109,42,25,0.7190278
110,42,26,0.71779835
111,42,31,0.7221266
112,42,33,0.7170563
113,42,39,0.73210406
114,46,18,0.7222529
115,46,32,0.7191381
116,46,50,0.7326784
117,46,98,0.7246186
118,50,18,0.7156661
119,50,31,0.72142196
120,50,46,0.72133654
121,51,9,0.7283262
122,53,18,0.7217839
123,54,9,0.7207775
124,54,17,0.73740095
125,60,18,0.71915066
126,60,25,0.72913176
127,60,98,0.73139095
128,61,9,0.7390758
129,62,9,0.72665143
130,69,9,0.7255477
131,71,9,0.72860134
132,74,18,0.71803087
133,74,24,0.7141603
134,74,26,0.7197847
135,74,31,0.71351856
136,74,33,0.72622967
137,74,98,0.7176202
138,76,18,0.7213204
139,76,26,0.7266517
140,97,9,0.72118706
141,98,18,0.71131474
142,98,24,0.70776856
143,98,26,0.7072535
144,98,31,0.7149643
145,98,32,0.7120424
146,98,33,0.71216536
147,98,46,0.7152251
148,98,60,0.7242951
149,98,74,0.7169402
