,P1,P2,Prob
0,7,18,0.77135843
1,9,12,0.79942536
2,9,14,0.79613495
3,9,17,0.7873669
4,9,18,0.78084856
5,9,23,0.8153594
6,9,32,0.7832201
7,9,40,0.7967007
8,9,51,0.8013456
9,9,54,0.7938339
10,9,61,0.8077122
11,9,62,0.7935612
12,9,69,0.7940891
13,9,71,0.7900864
14,9,97,0.7930277
15,12,9,0.7759255
16,14,9,0.7677488
17,17,9,0.76440716
18,17,54,0.7735155
19,18,7,0.7745618
20,18,9,0.76037705
21,18,19,0.77079475
22,18,20,0.7736894
23,18,22,0.7669545
24,18,24,0.7564008
25,18,25,0.76507545
26,18,26,0.7597933
27,18,30,0.7701987
28,18,31,0.7653302
29,18,32,0.7563988
30,18,33,0.7647121
31,18,39,0.76893896
32,18,42,0.7615231
33,18,46,0.7610126
34,18,50,0.76223534
35,18,53,0.7741452
36,18,60,0.7628704
37,18,74,0.7602766
38,18,76,0.7697577
39,18,98,0.7565779
40,19,18,0.77234936
41,20,18,0.771023
42,22,18,0.7669694
43,22,32,0.76759017
44,22,33,0.7604636
45,23,9,0.7685836
46,24,18,0.76306945
47,24,25,0.7629937
48,24,26,0.76383483
49,24,30,0.77546406
50,24,31,0.76213425
51,24,32,0.7590409
52,24,33,0.76418525
53,24,74,0.76698077
54,24,98,0.76020217
55,25,18,0.7662617
56,25,24,0.759333
57,25,26,0.76809347
58,25,32,0.75860393
59,25,42,0.766666
60,25,60,0.7678844
61,26,18,0.757968
62,26,24,0.75875485
63,26,25,0.7608933
64,26,31,0.7652986
65,26,32,0.7567772
66,26,33,0.7636419
67,26,39,0.7728316
68,26,42,0.7647348
69,26,74,0.76377565
70,26,76,0.7688678
71,26,98,0.75947344
72,30,18,0.7696115
73,30,24,0.7694259
74,30,33,0.7651049
75,31,18,0.76278895
76,31,24,0.7617729
77,31,26,0.7603983
78,31,32,0.75638425
79,31,33,0.7624158
80,31,42,0.7672073
81,31,50,0.7595178
82,31,74,0.7617549
83,31,98,0.757081
84,32,9,0.7591378
85,32,18,0.7584146
86,32,22,0.76305896
87,32,24,0.75734437
88,32,25,0.7612268
89,32,26,0.7618771
90,32,31,0.76360625
91,32,33,0.7638424
92,32,46,0.7610264
93,32,98,0.76342833
94,33,18,0.7612311
95,33,22,0.77350223
96,33,24,0.76028323
97,33,26,0.76371765
98,33,30,0.7719674
99,33,31,0.7636148
100,33,32,0.7584641
101,33,42,0.76747394
102,33,74,0.7613107
103,33,98,0.7589198
104,39,18,0.7627951
105,39,26,0.7654804
106,39,42,0.7660879
107,40,9,0.7737355
108,42,18,0.76047385
109,42,25,0.7612279
110,42,26,0.77013695
111,42,31,0.7642704
112,42,33,0.7659555
113,42,39,0.7723455
114,46,18,0.76474756
115,46,32,0.7640456
116,46,50,0.770019
117,46,98,0.75743645
118,50,18,0.75651413
119,50,31,0.7625846
120,50,46,0.7651051
121,51,9,0.7680301
122,53,18,0.7652808
123,54,9,0.7578561
124,54,17,0.7722255
125,60,18,0.7634836
126,60,25,0.7719506
127,60,98,0.7700652
128,61,9,0.7691134
129,62,9,0.7799506
130,69,9,0.76752883
131,71,9,0.7626327
132,74,18,0.7567447
133,74,24,0.76617813
134,74,26,0.7594738
135,74,31,0.7606933
136,74,33,0.7577329
137,74,98,0.7592185
138,76,18,0.76437664
139,76,26,0.7734049
140,97,9,0.773325
141,98,18,0.76667976
142,98,24,0.7632341
143,98,26,0.7648089
144,98,31,0.7686688
145,98,32,0.76025057
146,98,33,0.76416266
147,98,46,0.75872177
148,98,60,0.7631783
149,98,74,0.76809615
