,P1,P2,Prob
0,7,18,0.81117105
1,9,12,0.8195544
2,9,14,0.8242094
3,9,17,0.82303673
4,9,18,0.8112625
5,9,23,0.83585984
6,9,32,0.8179028
7,9,40,0.8196199
8,9,51,0.8212516
9,9,54,0.82351446
10,9,61,0.82858664
11,9,62,0.82547617
12,9,69,0.8311908
13,9,71,0.82499415
14,9,97,0.8225342
15,12,9,0.81148046
16,14,9,0.80585545
17,17,9,0.7982965
18,17,54,0.81308377
19,18,7,0.8109584
20,18,9,0.8047465
21,18,19,0.8039025
22,18,20,0.81093895
23,18,22,0.8059768
24,18,24,0.80195636
25,18,25,0.7990115
26,18,26,0.8043118
27,18,30,0.8042293
28,18,31,0.8001361
29,18,32,0.7989762
30,18,33,0.79500526
31,18,39,0.8060704
32,18,42,0.80129087
33,18,46,0.8000907
34,18,50,0.80022436
35,18,53,0.8059717
36,18,60,0.802184
37,18,74,0.80837804
38,18,76,0.80485094
39,18,98,0.80223155
40,19,18,0.8101416
41,20,18,0.80764216
42,22,18,0.79933965
43,22,32,0.8019818
44,22,33,0.79969627
45,23,9,0.80874705
46,24,18,0.7988465
47,24,25,0.79807425
48,24,26,0.80891573
49,24,30,0.8068776
50,24,31,0.79874104
51,24,32,0.8056898
52,24,33,0.8061182
53,24,74,0.8072839
54,24,98,0.8011384
55,25,18,0.7963963
56,25,24,0.8014836
57,25,26,0.8057529
58,25,32,0.80402434
59,25,42,0.80316824
60,25,60,0.8036131
61,26,18,0.79976076
62,26,24,0.7973243
63,26,25,0.7990983
64,26,31,0.79722625
65,26,32,0.80202395
66,26,33,0.80137366
67,26,39,0.80594915
68,26,42,0.8070313
69,26,74,0.805495
70,26,76,0.8093185
71,26,98,0.80510056
72,30,18,0.8061263
73,30,24,0.7991226
74,30,33,0.80284464
75,31,18,0.80353963
76,31,24,0.8020597
77,31,26,0.8014455
78,31,32,0.80264974
79,31,33,0.8000598
80,31,42,0.8025982
81,31,50,0.8087344
82,31,74,0.80335
83,31,98,0.7981179
84,32,9,0.80152196
85,32,18,0.7992944
86,32,22,0.80354726
87,32,24,0.8011816
88,32,25,0.8036292
89,32,26,0.80823046
90,32,31,0.80260134
91,32,33,0.801426
92,32,46,0.7984823
93,32,98,0.80477893
94,33,18,0.7994297
95,33,22,0.8055222
96,33,24,0.8023404
97,33,26,0.80722845
98,33,30,0.8139571
99,33,31,0.80388606
100,33,32,0.8086062
101,33,42,0.8084201
102,33,74,0.8027113
103,33,98,0.805907
104,39,18,0.8034079
105,39,26,0.8031718
106,39,42,0.80114764
107,40,9,0.8102035
108,42,18,0.8079832
109,42,25,0.8128925
110,42,26,0.8013701
111,42,31,0.80386496
112,42,33,0.8091273
113,42,39,0.80961543
114,46,18,0.79986084
115,46,32,0.80508846
116,46,50,0.81080574
117,46,98,0.8013539
118,50,18,0.80204904
119,50,31,0.79885477
120,50,46,0.81058985
121,51,9,0.8102122
122,53,18,0.8019024
123,54,9,0.80704015
124,54,17,0.8086722
125,60,18,0.80795383
126,60,25,0.8048253
127,60,98,0.80265576
128,61,9,0.8119331
129,62,9,0.81290406
130,69,9,0.8076363
131,71,9,0.8026143
132,74,18,0.8019862
133,74,24,0.80135983
134,74,26,0.80485266
135,74,31,0.8008683
136,74,33,0.8004115
137,74,98,0.8055784
138,76,18,0.8072649
139,76,26,0.80846614
140,97,9,0.80812794
141,98,18,0.80417967
142,98,24,0.8021504
143,98,26,0.8069643
144,98,31,0.8037875
145,98,32,0.7979076
146,98,33,0.80410194
147,98,46,0.8064288
148,98,60,0.8074137
149,98,74,0.8027562
