,P1,P2,Prob
0,7,18,0.40211278
1,9,12,0.5258129
2,9,17,0.4888786
3,9,18,0.4640858
4,9,23,0.54149264
5,9,40,0.51017034
6,9,54,0.48126596
7,9,62,0.5208034
8,9,69,0.52552336
9,9,71,0.53691113
10,9,91,0.5355469
11,9,97,0.48750594
12,12,9,0.5019441
13,12,17,0.44556513
14,17,9,0.53476155
15,17,12,0.5163694
16,17,18,0.46284834
17,17,54,0.4875531
18,18,7,0.5674826
19,18,9,0.58964705
20,18,17,0.5382701
21,18,20,0.59680504
22,18,22,0.5734892
23,18,24,0.50658125
24,18,25,0.5023535
25,18,26,0.49520758
26,18,30,0.49927378
27,18,31,0.51887625
28,18,32,0.4956952
29,18,33,0.5138327
30,18,39,0.5300851
31,18,42,0.5108436
32,18,46,0.5408209
33,18,50,0.4915313
34,18,60,0.5646462
35,18,74,0.5403596
36,18,76,0.51633567
37,18,98,0.50683314
38,20,18,0.38864133
39,22,18,0.3973847
40,23,9,0.4716061
41,24,18,0.50231624
42,24,25,0.49097902
43,24,26,0.47832137
44,24,30,0.48785356
45,24,31,0.49849898
46,24,33,0.49455103
47,24,42,0.49777848
48,24,76,0.49475396
49,24,98,0.49284926
50,25,18,0.5085018
51,25,24,0.48712304
52,25,26,0.487412
53,25,30,0.4937478
54,25,33,0.50345916
55,25,42,0.49659237
56,26,18,0.49870306
57,26,24,0.48282298
58,26,25,0.49406385
59,26,30,0.485559
60,26,31,0.5010245
61,26,32,0.48133463
62,26,33,0.49984574
63,26,42,0.4895916
64,26,74,0.523941
65,26,98,0.49057904
66,30,18,0.49118477
67,30,24,0.48338476
68,30,25,0.48402408
69,30,26,0.47331583
70,30,31,0.48501006
71,30,33,0.48214132
72,30,46,0.52375495
73,30,76,0.48899087
74,30,98,0.48967275
75,31,18,0.506749
76,31,24,0.49093848
77,31,26,0.47729737
78,31,30,0.4877315
79,31,33,0.49958774
80,31,39,0.51740515
81,31,42,0.49132627
82,31,50,0.48493358
83,31,74,0.5256221
84,32,18,0.51302606
85,32,26,0.49638623
86,32,33,0.5076891
87,32,42,0.5036617
88,32,46,0.54181695
89,32,98,0.50124514
90,33,18,0.50465
91,33,24,0.4904077
92,33,25,0.4923247
93,33,26,0.47903985
94,33,30,0.48966205
95,33,31,0.5012041
96,33,32,0.47893882
97,33,39,0.52032644
98,33,42,0.5018143
99,33,98,0.49040434
100,39,18,0.4512818
101,39,31,0.45544678
102,39,33,0.44453946
103,39,42,0.44734257
104,39,46,0.4751441
105,39,63,0.5101182
106,40,9,0.47972715
107,40,69,0.46948594
108,42,18,0.49615332
109,42,24,0.47576666
110,42,25,0.49076635
111,42,26,0.4758745
112,42,31,0.49055406
113,42,32,0.47445983
114,42,33,0.4863744
115,42,39,0.5201671
116,42,64,0.5539031
117,46,18,0.4850482
118,46,30,0.47084162
119,46,32,0.46093896
120,46,39,0.49881285
121,50,18,0.40962368
122,50,31,0.41047636
123,54,9,0.49687603
124,54,17,0.44739977
125,60,18,0.41549528
126,62,9,0.46068722
127,63,39,0.4301831
128,64,42,0.37433466
129,69,9,0.50660247
130,69,40,0.48202765
131,71,9,0.4508245
132,74,18,0.4790188
133,74,26,0.46247852
134,74,31,0.47724858
135,76,18,0.45906782
136,76,24,0.44213164
137,76,30,0.44035968
138,76,97,0.47138807
139,91,9,0.47274113
140,97,9,0.49249512
141,97,76,0.41718432
142,98,18,0.49040347
143,98,24,0.46859092
144,98,26,0.4679748
145,98,30,0.4785505
146,98,32,0.45790917
147,98,33,0.47979552
