,P1,P2,Prob
0,7,18,0.75180215
1,9,12,0.7511656
2,9,17,0.73905176
3,9,18,0.7304616
4,9,23,0.7806947
5,9,40,0.73509914
6,9,54,0.7397465
7,9,62,0.75834036
8,9,69,0.73007256
9,9,71,0.7381078
10,9,91,0.768386
11,9,97,0.7308648
12,12,9,0.73262054
13,12,17,0.75487185
14,17,9,0.7298233
15,17,12,0.76439065
16,17,18,0.7427251
17,17,54,0.7572673
18,18,7,0.76034176
19,18,9,0.6898355
20,18,17,0.71665657
21,18,20,0.7308206
22,18,22,0.714081
23,18,24,0.70833945
24,18,25,0.7303669
25,18,26,0.7169764
26,18,30,0.71601516
27,18,31,0.71623254
28,18,32,0.73275226
29,18,33,0.71885633
30,18,39,0.70429265
31,18,42,0.7165043
32,18,46,0.7236288
33,18,50,0.74808353
34,18,60,0.7146682
35,18,74,0.7334008
36,18,76,0.7210092
37,18,98,0.7259543
38,20,18,0.7254566
39,22,18,0.7410705
40,23,9,0.7541634
41,24,18,0.7237202
42,24,25,0.7377049
43,24,26,0.7256033
44,24,30,0.72963166
45,24,31,0.7298075
46,24,33,0.7299264
47,24,42,0.72939295
48,24,76,0.7276469
49,24,98,0.7393765
50,25,18,0.7439985
51,25,24,0.74378127
52,25,26,0.7593626
53,25,30,0.75667316
54,25,33,0.7493428
55,25,42,0.75760686
56,26,18,0.7295568
57,26,24,0.7334214
58,26,25,0.74177605
59,26,30,0.7435702
60,26,31,0.7428814
61,26,32,0.764683
62,26,33,0.7413165
63,26,42,0.7454946
64,26,74,0.75107634
65,26,98,0.7442039
66,30,18,0.73627913
67,30,24,0.7414047
68,30,25,0.7466405
69,30,26,0.743864
70,30,31,0.7424161
71,30,33,0.7447581
72,30,46,0.7462535
73,30,76,0.74918956
74,30,98,0.75195277
75,31,18,0.7345225
76,31,24,0.73627573
77,31,26,0.7487495
78,31,30,0.7457239
79,31,33,0.75072706
80,31,39,0.7308399
81,31,42,0.75047123
82,31,50,0.7731623
83,31,74,0.7567891
84,32,18,0.7127063
85,32,26,0.7309429
86,32,33,0.7249136
87,32,42,0.7273642
88,32,46,0.7207584
89,32,98,0.7313131
90,33,18,0.73034084
91,33,24,0.73355764
92,33,25,0.7409505
93,33,26,0.7378239
94,33,30,0.74112064
95,33,31,0.7424801
96,33,32,0.76422274
97,33,39,0.7350136
98,33,42,0.74541926
99,33,98,0.7433544
100,39,18,0.71593016
101,39,31,0.71971303
102,39,33,0.7261462
103,39,42,0.72807205
104,39,46,0.7309852
105,39,63,0.72081774
106,40,9,0.73330754
107,40,69,0.76178926
108,42,18,0.7248271
109,42,24,0.72410977
110,42,25,0.73205525
111,42,26,0.7344134
112,42,31,0.7295641
113,42,32,0.75851285
114,42,33,0.7322024
115,42,39,0.72648
116,42,64,0.7403229
117,46,18,0.7292336
118,46,30,0.7388088
119,46,32,0.75117373
120,46,39,0.71780163
121,50,18,0.7729973
122,50,31,0.7763831
123,54,9,0.7321457
124,54,17,0.7625932
125,60,18,0.72739846
126,62,9,0.73189783
127,63,39,0.75052947
128,64,42,0.7582662
129,69,9,0.75635743
130,69,40,0.774932
131,71,9,0.7171548
132,74,18,0.727142
133,74,26,0.7415101
134,74,31,0.7310973
135,76,18,0.72219765
136,76,24,0.7167075
137,76,30,0.7314926
138,76,97,0.7295653
139,91,9,0.7365886
140,97,9,0.71502876
141,97,76,0.7377383
142,98,18,0.7343411
143,98,24,0.7315946
144,98,26,0.746267
145,98,30,0.7420173
146,98,32,0.7623196
147,98,33,0.7379809
