,P1,P2,Prob
0,7,18,0.68921316
1,9,12,0.68759716
2,9,17,0.67292804
3,9,18,0.6478114
4,9,23,0.7225678
5,9,40,0.66000336
6,9,54,0.67832357
7,9,62,0.69203115
8,9,69,0.6747202
9,9,71,0.6867631
10,9,91,0.70640063
11,9,97,0.6628465
12,12,9,0.67093164
13,12,17,0.699738
14,17,9,0.6474023
15,17,12,0.7015863
16,17,18,0.6611813
17,17,54,0.6864493
18,18,7,0.72518146
19,18,9,0.6308866
20,18,17,0.6752975
21,18,20,0.68475074
22,18,22,0.6608645
23,18,24,0.6569275
24,18,25,0.66806316
25,18,26,0.6653664
26,18,30,0.6703564
27,18,31,0.65997803
28,18,32,0.6832469
29,18,33,0.65597594
30,18,39,0.64779985
31,18,42,0.665427
32,18,46,0.6757702
33,18,50,0.69103795
34,18,60,0.6739104
35,18,74,0.6838189
36,18,76,0.6782372
37,18,98,0.6657427
38,20,18,0.66905946
39,22,18,0.6851333
40,23,9,0.67170656
41,24,18,0.680069
42,24,25,0.6959853
43,24,26,0.69359815
44,24,30,0.7009703
45,24,31,0.68519974
46,24,33,0.6846719
47,24,42,0.69049525
48,24,76,0.7006046
49,24,98,0.6946722
50,25,18,0.6649628
51,25,24,0.65427536
52,25,26,0.68235916
53,25,30,0.67472047
54,25,33,0.6760687
55,25,42,0.67551655
56,26,18,0.6615024
57,26,24,0.66464454
58,26,25,0.6816849
59,26,30,0.6813482
60,26,31,0.6706191
61,26,32,0.69471425
62,26,33,0.67207754
63,26,42,0.6808511
64,26,74,0.70089304
65,26,98,0.6813812
66,30,18,0.6656596
67,30,24,0.666739
68,30,25,0.67983663
69,30,26,0.6855088
70,30,31,0.67674667
71,30,33,0.6760585
72,30,46,0.68292356
73,30,76,0.68063873
74,30,98,0.6799098
75,31,18,0.66816103
76,31,24,0.6613014
77,31,26,0.68464255
78,31,30,0.67768675
79,31,33,0.67417586
80,31,39,0.6656205
81,31,42,0.68277746
82,31,50,0.70333827
83,31,74,0.70434874
84,32,18,0.64324826
85,32,26,0.6589999
86,32,33,0.6569753
87,32,42,0.6558824
88,32,46,0.66891086
89,32,98,0.671954
90,33,18,0.65851116
91,33,24,0.64857626
92,33,25,0.6632827
93,33,26,0.672307
94,33,30,0.674881
95,33,31,0.66442364
96,33,32,0.68611425
97,33,39,0.6524771
98,33,42,0.6647412
99,33,98,0.6650362
100,39,18,0.6601539
101,39,31,0.66291565
102,39,33,0.66817635
103,39,42,0.6781261
104,39,46,0.68391204
105,39,63,0.6904662
106,40,9,0.6657347
107,40,69,0.7170877
108,42,18,0.65756696
109,42,24,0.6577631
110,42,25,0.6762045
111,42,26,0.6639046
112,42,31,0.6671106
113,42,32,0.68247175
114,42,33,0.65977037
115,42,39,0.6533263
116,42,64,0.6983575
117,46,18,0.65889686
118,46,30,0.6718402
119,46,32,0.69563526
120,46,39,0.6674701
121,50,18,0.7113545
122,50,31,0.72999674
123,54,9,0.6878541
124,54,17,0.7190054
125,60,18,0.6449277
126,62,9,0.6924065
127,63,39,0.6872252
128,64,42,0.6938532
129,69,9,0.66688097
130,69,40,0.7004944
131,71,9,0.67329115
132,74,18,0.66134894
133,74,26,0.67945755
134,74,31,0.67385554
135,76,18,0.6455347
136,76,24,0.6415371
137,76,30,0.6508145
138,76,97,0.66041625
139,91,9,0.65735394
140,97,9,0.67587185
141,97,76,0.7134152
142,98,18,0.6698817
143,98,24,0.66295236
144,98,26,0.67911726
145,98,30,0.67965096
146,98,32,0.6850605
147,98,33,0.66896325
