,P1,P2,Prob
0,7,18,0.2608659
1,9,12,0.32649562
2,9,17,0.2498334
3,9,18,0.23363046
4,9,23,0.3898588
5,9,40,0.29989943
6,9,54,0.31237963
7,9,62,0.37221497
8,9,69,0.32324955
9,9,71,0.35657266
10,9,91,0.3762803
11,9,97,0.3119013
12,12,9,0.24730459
13,12,17,0.25970626
14,17,9,0.2471894
15,17,12,0.3285073
16,17,18,0.23289368
17,17,54,0.31527236
18,18,7,0.42112738
19,18,9,0.26534787
20,18,17,0.27790835
21,18,20,0.40764004
22,18,22,0.4052957
23,18,24,0.26685613
24,18,25,0.30904877
25,18,26,0.269867
26,18,30,0.26682666
27,18,31,0.274637
28,18,32,0.27831474
29,18,33,0.28181002
30,18,39,0.24849954
31,18,42,0.26696798
32,18,46,0.30722865
33,18,50,0.318088
34,18,60,0.41386446
35,18,74,0.29058337
36,18,76,0.27874044
37,18,98,0.2789794
38,20,18,0.2538021
39,22,18,0.25169817
40,23,9,0.2715676
41,24,18,0.27108017
42,24,25,0.3159414
43,24,26,0.2877742
44,24,30,0.2843068
45,24,31,0.28949115
46,24,33,0.29500437
47,24,42,0.28356785
48,24,76,0.29683316
49,24,98,0.29636627
50,25,18,0.25536752
51,25,24,0.2688979
52,25,26,0.2664607
53,25,30,0.2613493
54,25,33,0.2877519
55,25,42,0.2663516
56,26,18,0.27221027
57,26,24,0.27699828
58,26,25,0.31649348
59,26,30,0.2780965
60,26,31,0.28564817
61,26,32,0.28558972
62,26,33,0.29850608
63,26,42,0.27467313
64,26,74,0.30468655
65,26,98,0.29527235
66,30,18,0.26847383
67,30,24,0.2798743
68,30,25,0.31763256
69,30,26,0.27556506
70,30,31,0.28141174
71,30,33,0.29402164
72,30,46,0.32456842
73,30,76,0.29544047
74,30,98,0.2916945
75,31,18,0.24600357
76,31,24,0.25640026
77,31,26,0.2561475
78,31,30,0.25979987
79,31,33,0.27423915
80,31,39,0.2355214
81,31,42,0.24893086
82,31,50,0.31380334
83,31,74,0.27332887
84,32,18,0.25798437
85,32,26,0.2718627
86,32,33,0.2947146
87,32,42,0.2667884
88,32,46,0.30956054
89,32,98,0.2820645
90,33,18,0.25687665
91,33,24,0.27400336
92,33,25,0.30937362
93,33,26,0.26639545
94,33,30,0.26705393
95,33,31,0.2708278
96,33,32,0.27334213
97,33,39,0.24526201
98,33,42,0.2721071
99,33,98,0.29681334
100,39,18,0.24881199
101,39,31,0.25828972
102,39,33,0.27397877
103,39,42,0.25807738
104,39,46,0.29903862
105,39,63,0.34022748
106,40,9,0.2390342
107,40,69,0.3164217
108,42,18,0.24813154
109,42,24,0.26132426
110,42,25,0.29435763
111,42,26,0.25351325
112,42,31,0.267812
113,42,32,0.26195458
114,42,33,0.28127435
115,42,39,0.23771258
116,42,64,0.3852594
117,46,18,0.24996614
118,46,30,0.26489013
119,46,32,0.27143785
120,46,39,0.24203043
121,50,18,0.24956201
122,50,31,0.27025586
123,54,9,0.2668592
124,54,17,0.27752906
125,60,18,0.27734363
126,62,9,0.25528878
127,63,39,0.23591347
128,64,42,0.25136563
129,69,9,0.26443386
130,69,40,0.3308374
131,71,9,0.2253873
132,74,18,0.27984503
133,74,26,0.2922394
134,74,31,0.29998988
135,76,18,0.26439643
136,76,24,0.2713687
137,76,30,0.27236506
138,76,97,0.34343582
139,91,9,0.24108481
140,97,9,0.2640876
141,97,76,0.28097028
142,98,18,0.26925546
143,98,24,0.27753824
144,98,26,0.2733541
145,98,30,0.28117242
146,98,32,0.2852807
147,98,33,0.2904914
