,P1,P2,Prob
0,7,18,0.82152265
1,9,12,0.8353883
2,9,14,0.8372567
3,9,17,0.83706474
4,9,18,0.8313078
5,9,23,0.8486833
6,9,32,0.83278406
7,9,40,0.83685136
8,9,51,0.8350968
9,9,54,0.8383713
10,9,61,0.8437965
11,9,62,0.83980334
12,9,69,0.8397588
13,9,71,0.83995956
14,9,97,0.833108
15,12,9,0.8266676
16,14,9,0.8213785
17,17,9,0.8222889
18,17,54,0.8324886
19,18,7,0.83245116
20,18,9,0.82485586
21,18,19,0.82924765
22,18,20,0.8275653
23,18,22,0.830241
24,18,24,0.82756746
25,18,25,0.82406425
26,18,26,0.823183
27,18,30,0.82832146
28,18,31,0.82026505
29,18,32,0.8216568
30,18,33,0.8236955
31,18,39,0.82310486
32,18,42,0.8181254
33,18,46,0.82217735
34,18,50,0.8209403
35,18,53,0.8247535
36,18,60,0.82739276
37,18,74,0.8257715
38,18,76,0.8339162
39,18,98,0.8233941
40,19,18,0.83272725
41,20,18,0.8230212
42,22,18,0.8255823
43,22,32,0.8214009
44,22,33,0.82407737
45,23,9,0.83307654
46,24,18,0.8230952
47,24,25,0.83164716
48,24,26,0.8263949
49,24,30,0.8255661
50,24,31,0.82399416
51,24,32,0.82111716
52,24,33,0.82405597
53,24,74,0.82324004
54,24,98,0.82123387
55,25,18,0.8259088
56,25,24,0.8243064
57,25,26,0.8249282
58,25,32,0.8175798
59,25,42,0.82450175
60,25,60,0.83203846
61,26,18,0.825448
62,26,24,0.82066154
63,26,25,0.8255222
64,26,31,0.81831366
65,26,32,0.81809306
66,26,33,0.8202044
67,26,39,0.82413065
68,26,42,0.8226811
69,26,74,0.8214968
70,26,76,0.8269042
71,26,98,0.82453555
72,30,18,0.8264875
73,30,24,0.827729
74,30,33,0.82302344
75,31,18,0.8262126
76,31,24,0.8256053
77,31,26,0.8259761
78,31,32,0.8267394
79,31,33,0.82620496
80,31,42,0.82585627
81,31,50,0.82356614
82,31,74,0.8293936
83,31,98,0.8253116
84,32,9,0.8198089
85,32,18,0.82132864
86,32,22,0.827027
87,32,24,0.82706463
88,32,25,0.82314503
89,32,26,0.8241144
90,32,31,0.8219083
91,32,33,0.8225742
92,32,46,0.8248314
93,32,98,0.82023066
94,33,18,0.8247099
95,33,22,0.829183
96,33,24,0.8247953
97,33,26,0.82499045
98,33,30,0.8302624
99,33,31,0.82812136
100,33,32,0.8278006
101,33,42,0.82759523
102,33,74,0.8284595
103,33,98,0.8231876
104,39,18,0.8275137
105,39,26,0.8267124
106,39,42,0.8241791
107,40,9,0.8278299
108,42,18,0.8306452
109,42,25,0.82308215
110,42,26,0.82390213
111,42,31,0.8260261
112,42,33,0.8260705
113,42,39,0.8300221
114,46,18,0.8269289
115,46,32,0.82060516
116,46,50,0.8230827
117,46,98,0.82422835
118,50,18,0.82499844
119,50,31,0.82396495
120,50,46,0.82759464
121,51,9,0.8328068
122,53,18,0.8177408
123,54,9,0.8255055
124,54,17,0.8300237
125,60,18,0.8240658
126,60,25,0.8250781
127,60,98,0.822716
128,61,9,0.8279756
129,62,9,0.82820666
130,69,9,0.82391495
131,71,9,0.8292207
132,74,18,0.8277317
133,74,24,0.8203707
134,74,26,0.826533
135,74,31,0.8300472
136,74,33,0.81728196
137,74,98,0.8226995
138,76,18,0.8257477
139,76,26,0.82627654
140,97,9,0.8262271
141,98,18,0.8272503
142,98,24,0.8249737
143,98,26,0.82519114
144,98,31,0.8262162
145,98,32,0.8247428
146,98,33,0.82482576
147,98,46,0.82040095
148,98,60,0.82632685
149,98,74,0.8256287
