,P1,P2,Prob
0,7,18,0.80634177
1,9,12,0.8306629
2,9,14,0.8337377
3,9,17,0.8252462
4,9,18,0.8214925
5,9,23,0.8465504
6,9,32,0.8206415
7,9,40,0.831295
8,9,51,0.83111876
9,9,54,0.8294745
10,9,61,0.8409072
11,9,62,0.83323497
12,9,69,0.83318645
13,9,71,0.82885575
14,9,97,0.82267463
15,12,9,0.8133692
16,14,9,0.8084812
17,17,9,0.8084797
18,17,54,0.8245565
19,18,7,0.8144939
20,18,9,0.8090849
21,18,19,0.8140819
22,18,20,0.8135148
23,18,22,0.8126079
24,18,24,0.80733347
25,18,25,0.81559765
26,18,26,0.8103067
27,18,30,0.8129423
28,18,31,0.8104134
29,18,32,0.81159407
30,18,33,0.8139031
31,18,39,0.81174755
32,18,42,0.8021106
33,18,46,0.80676776
34,18,50,0.81384015
35,18,53,0.8103813
36,18,60,0.8114773
37,18,74,0.81087625
38,18,76,0.81426305
39,18,98,0.80701894
40,19,18,0.81591856
41,20,18,0.8117699
42,22,18,0.8175914
43,22,32,0.8120777
44,22,33,0.8138825
45,23,9,0.8090784
46,24,18,0.806943
47,24,25,0.80495095
48,24,26,0.8111952
49,24,30,0.80710125
50,24,31,0.8081583
51,24,32,0.80936223
52,24,33,0.8162998
53,24,74,0.81501454
54,24,98,0.8086147
55,25,18,0.8085618
56,25,24,0.809488
57,25,26,0.80635256
58,25,32,0.81257874
59,25,42,0.8122751
60,25,60,0.8126876
61,26,18,0.8084705
62,26,24,0.8121737
63,26,25,0.8111603
64,26,31,0.80775356
65,26,32,0.8070958
66,26,33,0.81086314
67,26,39,0.8051707
68,26,42,0.8141984
69,26,74,0.8087922
70,26,76,0.80742884
71,26,98,0.8084043
72,30,18,0.8140849
73,30,24,0.8189523
74,30,33,0.8213917
75,31,18,0.8118505
76,31,24,0.81408656
77,31,26,0.8101106
78,31,32,0.81104934
79,31,33,0.80992156
80,31,42,0.8071603
81,31,50,0.8146826
82,31,74,0.8074167
83,31,98,0.8047144
84,32,9,0.8070506
85,32,18,0.8114289
86,32,22,0.8164296
87,32,24,0.80727166
88,32,25,0.80782986
89,32,26,0.8104452
90,32,31,0.8067915
91,32,33,0.8089363
92,32,46,0.81022364
93,32,98,0.81086886
94,33,18,0.80874616
95,33,22,0.8155453
96,33,24,0.80875725
97,33,26,0.81314087
98,33,30,0.81160325
99,33,31,0.813571
100,33,32,0.81300056
101,33,42,0.8088832
102,33,74,0.81572074
103,33,98,0.81465626
104,39,18,0.8139243
105,39,26,0.82015145
106,39,42,0.819551
107,40,9,0.81079566
108,42,18,0.8079152
109,42,25,0.8112728
110,42,26,0.8171996
111,42,31,0.81257254
112,42,33,0.8104762
113,42,39,0.8210204
114,46,18,0.8096274
115,46,32,0.80936927
116,46,50,0.81196195
117,46,98,0.81235605
118,50,18,0.808068
119,50,31,0.80974364
120,50,46,0.8073178
121,51,9,0.8167067
122,53,18,0.8051447
123,54,9,0.8126365
124,54,17,0.8130002
125,60,18,0.81308854
126,60,25,0.8113807
127,60,98,0.81101346
128,61,9,0.82038796
129,62,9,0.8175289
130,69,9,0.81455755
131,71,9,0.8108615
132,74,18,0.81054425
133,74,24,0.80669326
134,74,26,0.81321126
135,74,31,0.8106453
136,74,33,0.8080998
137,74,98,0.81444854
138,76,18,0.81232727
139,76,26,0.8159092
140,97,9,0.8196371
141,98,18,0.80884093
142,98,24,0.80813044
143,98,26,0.80961525
144,98,31,0.8122821
145,98,32,0.8092248
146,98,33,0.8101465
147,98,46,0.8126124
148,98,60,0.8108297
149,98,74,0.8144802
