,lr,alpha,beta,full acc,full f1,partial acc,partial f1,best faith,avg certainty,what is og
0,0.01,0.5,0.1,0.10894941634241245,0.19649122807017544,0.1891891891891892,0.3181818181818182,0.0,0.8488399374323923,og alpha
1,0.01,0.5,0.2,0.10894941634241245,0.19649122807017544,0.1891891891891892,0.3181818181818182,0.0,0.799299544579274,og alpha
2,0.01,0.5,0.3,0.10894941634241245,0.19649122807017544,0.1891891891891892,0.3181818181818182,0.0,0.7377659928154301,og alpha
3,0.01,0.5,0.4,0.10894941634241245,0.19649122807017544,0.1891891891891892,0.3181818181818182,0.0,0.6757346403759878,og alpha
4,0.01,0.5,0.5,0.10894941634241245,0.19649122807017544,0.1891891891891892,0.3181818181818182,0.0,0.6135447879095335,og alpha
5,0.01,0.5,0.6,0.11284046692607004,0.1971830985915493,0.19594594594594594,0.32,0.0,0.5573262248087574,og alpha
6,0.01,0.5,0.7,0.30739299610894943,0.1523809523809524,0.5337837837837838,0.31683168316831684,0.0,0.5045288762933499,og alpha
7,0.01,0.5,0.8,0.45525291828793774,0.125,0.7905405405405406,0.39215686274509803,0.6619797348976135,0.463830670190824,og alpha
8,0.01,0.5,0.9,0.48638132295719844,0.12,0.8445945945945946,0.4390243902439025,0.0,0.43014744487968654,og alpha
9,0.01,0.5,1.0,0.4785992217898833,0.06944444444444445,0.831081081081081,0.2857142857142857,0.0,0.3973715049592224,og alpha
10,0.01,0.1,0.95,0.4669260700389105,0.0,0.8108108108108109,0.0,0.0,0.300324554781656,og beta
11,0.01,0.2,0.95,0.4669260700389105,0.0,0.8108108108108109,0.0,0.0,0.24456825157677806,og beta
12,0.01,0.3,0.95,0.4669260700389105,0.0,0.8108108108108109,0.0,0.0,0.26005360463986527,og beta
13,0.01,0.4,0.95,0.4669260700389105,0.0,0.8108108108108109,0.0,0.0,0.2838956565671676,og beta
14,0.01,0.5,0.95,0.4669260700389105,0.0,0.8108108108108109,0.0,0.0,0.32239670729314956,og beta
15,0.01,0.6,0.95,0.4669260700389105,0.0,0.8108108108108109,0.0,0.0,0.36297373232003804,og beta
16,0.01,0.7,0.95,0.47470817120622566,0.028776978417266185,0.8243243243243243,0.13333333333333333,0.0,0.3995603546500206,og beta
17,0.01,0.8,0.95,0.490272373540856,0.09655172413793103,0.8513513513513513,0.3888888888888889,0.0,0.4323185563490197,og beta
18,0.01,0.9,0.95,0.5019455252918288,0.15789473684210525,0.8716216216216216,0.5581395348837209,0.0,0.4642849542401932,og beta
19,0.01,1.0,0.95,0.44357976653696496,0.22702702702702704,0.7702702702702703,0.5526315789473685,0.0,0.49012324656989126,og beta
