,P1,P2,Prob
0,7,18,0.3010325
1,9,12,0.35707277
2,9,17,0.2901996
3,9,18,0.29813984
4,9,23,0.41366675
5,9,40,0.33197471
6,9,54,0.33406493
7,9,62,0.39690772
8,9,69,0.36068168
9,9,71,0.4057534
10,9,91,0.43523642
11,9,97,0.3387462
12,12,9,0.26822323
13,12,17,0.28409722
14,17,9,0.27280805
15,17,12,0.36494324
16,17,18,0.29539093
17,17,54,0.32153276
18,18,7,0.44676673
19,18,9,0.2957938
20,18,17,0.32020143
21,18,20,0.42701823
22,18,22,0.43322086
23,18,24,0.32422557
24,18,25,0.339434
25,18,26,0.3190512
26,18,30,0.30050963
27,18,31,0.3087256
28,18,32,0.32239446
29,18,33,0.3234435
30,18,39,0.3010503
31,18,42,0.32433334
32,18,46,0.33546948
33,18,50,0.36336702
34,18,60,0.45383427
35,18,74,0.33109796
36,18,76,0.34334403
37,18,98,0.32276773
38,20,18,0.30920485
39,22,18,0.2915863
40,23,9,0.292544
41,24,18,0.3420365
42,24,25,0.3578751
43,24,26,0.338039
44,24,30,0.3170886
45,24,31,0.33120936
46,24,33,0.34251884
47,24,42,0.34087542
48,24,76,0.34862676
49,24,98,0.33399594
50,25,18,0.32536253
51,25,24,0.32743067
52,25,26,0.31782705
53,25,30,0.2951757
54,25,33,0.31947067
55,25,42,0.31904736
56,26,18,0.33699924
57,26,24,0.3393928
58,26,25,0.3507213
59,26,30,0.3044735
60,26,31,0.3254302
61,26,32,0.31576815
62,26,33,0.33758184
63,26,42,0.33445618
64,26,74,0.32656947
65,26,98,0.3295635
66,30,18,0.32721725
67,30,24,0.34026635
68,30,25,0.35077354
69,30,26,0.3187086
70,30,31,0.32558113
71,30,33,0.33592993
72,30,46,0.34316579
73,30,76,0.34392062
74,30,98,0.32774317
75,31,18,0.30212107
76,31,24,0.3065674
77,31,26,0.29802084
78,31,30,0.2781845
79,31,33,0.3033413
80,31,39,0.2771033
81,31,42,0.30201948
82,31,50,0.33537245
83,31,74,0.30307782
84,32,18,0.3208002
85,32,26,0.30932948
86,32,33,0.32299882
87,32,42,0.31731704
88,32,46,0.32806772
89,32,98,0.30785385
90,33,18,0.32799503
91,33,24,0.33372733
92,33,25,0.33701336
93,33,26,0.3250748
94,33,30,0.30153123
95,33,31,0.3154979
96,33,32,0.30747133
97,33,39,0.30295157
98,33,42,0.32608384
99,33,98,0.3189694
100,39,18,0.30838236
101,39,31,0.29071423
102,39,33,0.306661
103,39,42,0.30064163
104,39,46,0.3207815
105,39,63,0.36768976
106,40,9,0.26513726
107,40,69,0.33574477
108,42,18,0.3118702
109,42,24,0.31663364
110,42,25,0.32826012
111,42,26,0.30375284
112,42,31,0.2950065
113,42,32,0.29202345
114,42,33,0.31493244
115,42,39,0.28234535
116,42,64,0.40701714
117,46,18,0.3094398
118,46,30,0.28990462
119,46,32,0.30365255
120,46,39,0.29120862
121,50,18,0.30072856
122,50,31,0.28362557
123,54,9,0.2855232
124,54,17,0.29663795
125,60,18,0.32515034
126,62,9,0.25969857
127,63,39,0.25995764
128,64,42,0.28347746
129,69,9,0.27494657
130,69,40,0.33690187
131,71,9,0.23770672
132,74,18,0.35034683
133,74,26,0.3378472
134,74,31,0.32956168
135,76,18,0.31872538
136,76,24,0.31937197
137,76,30,0.2866833
138,76,97,0.3661017
139,91,9,0.2580136
140,97,9,0.28101903
141,97,76,0.31775942
142,98,18,0.3219917
143,98,24,0.3218112
144,98,26,0.31523922
145,98,30,0.2880674
146,98,32,0.30881888
147,98,33,0.32801044
