,P1,P2,Prob
0,7,18,0.8201199
1,9,12,0.8361775
2,9,14,0.8310678
3,9,17,0.8289446
4,9,18,0.8279771
5,9,23,0.8510403
6,9,32,0.83252597
7,9,40,0.8304399
8,9,51,0.8403507
9,9,54,0.8352719
10,9,61,0.84207207
11,9,62,0.8370068
12,9,69,0.8342129
13,9,71,0.8384701
14,9,97,0.82643694
15,12,9,0.8228455
16,14,9,0.8186217
17,17,9,0.81916565
18,17,54,0.8286362
19,18,7,0.8252727
20,18,9,0.81596404
21,18,19,0.8200248
22,18,20,0.822879
23,18,22,0.81884474
24,18,24,0.81275624
25,18,25,0.8179996
26,18,26,0.8162214
27,18,30,0.8209285
28,18,31,0.8210051
29,18,32,0.815479
30,18,33,0.8164549
31,18,39,0.82284003
32,18,42,0.81799287
33,18,46,0.8173055
34,18,50,0.8183193
35,18,53,0.82325315
36,18,60,0.8177737
37,18,74,0.8299503
38,18,76,0.81824255
39,18,98,0.81605667
40,19,18,0.82052463
41,20,18,0.81807005
42,22,18,0.8222817
43,22,32,0.818125
44,22,33,0.818311
45,23,9,0.822682
46,24,18,0.8130208
47,24,25,0.8170959
48,24,26,0.82428586
49,24,30,0.8215331
50,24,31,0.81930155
51,24,32,0.81921464
52,24,33,0.8209476
53,24,74,0.8151611
54,24,98,0.8125193
55,25,18,0.81631446
56,25,24,0.81467235
57,25,26,0.82034314
58,25,32,0.8146988
59,25,42,0.81638557
60,25,60,0.8224918
61,26,18,0.81656444
62,26,24,0.8153108
63,26,25,0.8149104
64,26,31,0.8237412
65,26,32,0.81585836
66,26,33,0.81455517
67,26,39,0.81940573
68,26,42,0.81720734
69,26,74,0.8216556
70,26,76,0.82385975
71,26,98,0.8175264
72,30,18,0.8130917
73,30,24,0.814654
74,30,33,0.81416863
75,31,18,0.8150958
76,31,24,0.8215488
77,31,26,0.8199292
78,31,32,0.8219184
79,31,33,0.819732
80,31,42,0.8148461
81,31,50,0.81796277
82,31,74,0.8195579
83,31,98,0.8269225
84,32,9,0.8155603
85,32,18,0.8195068
86,32,22,0.82330936
87,32,24,0.8173252
88,32,25,0.82072276
89,32,26,0.8156001
90,32,31,0.8157026
91,32,33,0.81709003
92,32,46,0.8172268
93,32,98,0.81697595
94,33,18,0.82115155
95,33,22,0.82614005
96,33,24,0.8200815
97,33,26,0.8224383
98,33,30,0.8202706
99,33,31,0.81590825
100,33,32,0.8201254
101,33,42,0.8212004
102,33,74,0.81898123
103,33,98,0.82154953
104,39,18,0.8168245
105,39,26,0.82230467
106,39,42,0.8224454
107,40,9,0.8255664
108,42,18,0.8214344
109,42,25,0.81749135
110,42,26,0.8202632
111,42,31,0.81799734
112,42,33,0.81708914
113,42,39,0.8220111
114,46,18,0.8197532
115,46,32,0.81382835
116,46,50,0.8179603
117,46,98,0.8187867
118,50,18,0.81831384
119,50,31,0.8167981
120,50,46,0.81794876
121,51,9,0.8225875
122,53,18,0.82090724
123,54,9,0.8201598
124,54,17,0.82181436
125,60,18,0.8145273
126,60,25,0.8210332
127,60,98,0.82681483
128,61,9,0.8256747
129,62,9,0.82292324
130,69,9,0.81807894
131,71,9,0.82288575
132,74,18,0.8173226
133,74,24,0.8150974
134,74,26,0.8190437
135,74,31,0.82071155
136,74,33,0.8169812
137,74,98,0.81497645
138,76,18,0.8190919
139,76,26,0.8214829
140,97,9,0.8209498
141,98,18,0.81656903
142,98,24,0.81502205
143,98,26,0.82187235
144,98,31,0.81805944
145,98,32,0.81491864
146,98,33,0.81333554
147,98,46,0.8130403
148,98,60,0.82391614
149,98,74,0.82137316
