,P1,P2,Prob
0,7,18,0.24822035
1,9,12,0.3204482
2,9,17,0.23253311
3,9,18,0.19269466
4,9,23,0.3565062
5,9,40,0.28263807
6,9,54,0.3073111
7,9,62,0.3482317
8,9,69,0.2754392
9,9,71,0.3514343
10,9,91,0.3607626
11,9,97,0.29403457
12,12,9,0.22691983
13,12,17,0.24579549
14,17,9,0.22029138
15,17,12,0.32977855
16,17,18,0.19750862
17,17,54,0.3282355
18,18,7,0.4184461
19,18,9,0.22544932
20,18,17,0.24513194
21,18,20,0.38965824
22,18,22,0.37045872
23,18,24,0.22377259
24,18,25,0.25430682
25,18,26,0.24915063
26,18,30,0.24482319
27,18,31,0.23359126
28,18,32,0.26045543
29,18,33,0.25745457
30,18,39,0.22649197
31,18,42,0.22930408
32,18,46,0.28834918
33,18,50,0.3133976
34,18,60,0.40047523
35,18,74,0.284984
36,18,76,0.26269972
37,18,98,0.26064807
38,20,18,0.22029419
39,22,18,0.21555173
40,23,9,0.26937
41,24,18,0.21742907
42,24,25,0.26499608
43,24,26,0.25157273
44,24,30,0.2553702
45,24,31,0.2506321
46,24,33,0.2570305
47,24,42,0.23338284
48,24,76,0.2717041
49,24,98,0.26694283
50,25,18,0.21582413
51,25,24,0.23764536
52,25,26,0.25293335
53,25,30,0.25407106
54,25,33,0.2556689
55,25,42,0.23138458
56,26,18,0.21989499
57,26,24,0.2334441
58,26,25,0.2684448
59,26,30,0.25866556
60,26,31,0.2472766
61,26,32,0.265056
62,26,33,0.26466614
63,26,42,0.23646002
64,26,74,0.2851838
65,26,98,0.2628783
66,30,18,0.22836724
67,30,24,0.2456041
68,30,25,0.27224687
69,30,26,0.26083377
70,30,31,0.25278988
71,30,33,0.2724079
72,30,46,0.29753667
73,30,76,0.28212014
74,30,98,0.27739683
75,31,18,0.21342927
76,31,24,0.24039645
77,31,26,0.25404614
78,31,30,0.259858
79,31,33,0.26702195
80,31,39,0.2349314
81,31,42,0.23746577
82,31,50,0.3251122
83,31,74,0.30353957
84,32,18,0.22067448
85,32,26,0.26846215
86,32,33,0.26487818
87,32,42,0.24183524
88,32,46,0.2958992
89,32,98,0.27245283
90,33,18,0.2195155
91,33,24,0.23909107
92,33,25,0.26572508
93,33,26,0.25904623
94,33,30,0.2623736
95,33,31,0.24638386
96,33,32,0.2691264
97,33,39,0.24268255
98,33,42,0.23911746
99,33,98,0.27000523
100,39,18,0.20294291
101,39,31,0.2270195
102,39,33,0.247017
103,39,42,0.22448699
104,39,46,0.27690262
105,39,63,0.3251357
106,40,9,0.21562798
107,40,69,0.27876776
108,42,18,0.21598896
109,42,24,0.21793984
110,42,25,0.24924816
111,42,26,0.24009019
112,42,31,0.22441953
113,42,32,0.2521803
114,42,33,0.2461191
115,42,39,0.22026923
116,42,64,0.36197445
117,46,18,0.20835772
118,46,30,0.2572115
119,46,32,0.26552516
120,46,39,0.23626763
121,50,18,0.23183492
122,50,31,0.25616124
123,54,9,0.2304791
124,54,17,0.24546163
125,60,18,0.2519537
126,62,9,0.2514206
127,63,39,0.24237347
128,64,42,0.21970828
129,69,9,0.24217795
130,69,40,0.31719306
131,71,9,0.20777234
132,74,18,0.23759086
133,74,26,0.2805491
134,74,31,0.2621555
135,76,18,0.21817203
136,76,24,0.24173678
137,76,30,0.26076135
138,76,97,0.32519028
139,91,9,0.20962831
140,97,9,0.2287766
141,97,76,0.27154642
142,98,18,0.2227395
143,98,24,0.24316455
144,98,26,0.266355
145,98,30,0.26127383
146,98,32,0.2718566
147,98,33,0.27242887
