Avg Acc,Avg Prec,Avg Rec,Best Acc,Best Prec,Best Rec,Avg Faith,Best Faith,Alpha,Beta,Run,LR,IDX
0.220256325,0.233241866,0.814290304,0.933333333,0.933333333,1,0.832276227,0.491644025,0.7,0.6,14,0.05,9070
0.220984776,0.234253957,0.813591757,0.875,0.875,1,0.831311753,-5.96E-07,0.7,0.6,2,0.05,9070
0.219947043,0.233581974,0.805951348,0.875,0.875,1,0.838701026,-5.96E-07,0.7,0.6,12,0.05,11534
0.220310117,0.233419585,0.811667841,0.823529412,0.823529412,1,0.828378127,0.356684685,0.7,0.6,6,0.05,5019
0.22103685,0.234112944,0.814624464,0.8125,0.866666667,0.928571429,0.829035584,0.072904527,0.7,0.6,10,0.05,3137
0.220344818,0.232946008,0.81776945,0.777777778,0.777777778,1,0.814989172,-5.96E-07,0.7,0.6,0,0.05,11094
0.221848905,0.234645604,0.818130163,0.777777778,0.777777778,1,0.829710896,-5.96E-07,0.7,0.6,9,0.05,3138
0.221388175,0.234385825,0.813692351,0.777777778,0.777777778,1,0.83510486,0.180255473,0.7,0.6,20,0.05,9411
0.22211853,0.23505456,0.816218795,0.777777778,0.777777778,1,0.828343844,0.229186475,0.7,0.6,11,0.05,10653
0.222408693,0.235334152,0.816951867,0.736842105,0.736842105,1,0.830440203,0.128332853,0.7,0.6,13,0.05,10653
0.220765811,0.233876531,0.814348123,0.736842105,0.736842105,1,0.825979967,0.501986414,0.7,0.6,15,0.05,7439
0.222344294,0.235120527,0.818779972,0.7,0.7,1,0.821198263,0.032858312,0.7,0.6,17,0.05,12962
0.220988309,0.234179084,0.812868807,0.666666667,0.666666667,1,0.82905031,0.096362889,0.7,0.6,24,0.05,5352
0.221517303,0.234529724,0.815658973,0.636363636,0.636363636,1,0.836768589,-5.96E-07,0.7,0.6,4,0.05,7439
0.222404156,0.235572429,0.815282107,0.622222222,0.622222222,1,0.840982874,0.46322155,0.7,0.6,3,0.05,5428
0.221279318,0.234539128,0.813744417,0.608695652,0.608695652,1,0.831543828,0.19594872,0.7,0.6,8,0.05,6375
0.220807069,0.233864501,0.812810017,0.595744681,0.595744681,1,0.828091963,0.190898776,0.7,0.6,21,0.05,9327
0.220743634,0.23391313,0.812121314,0.595744681,0.595744681,1,0.828150292,0.920587607,0.7,0.6,1,0.05,9036
0.222000279,0.234814047,0.818263064,0.583333333,0.583333333,1,0.820481853,0.046031833,0.7,0.6,19,0.05,8535
0.220814503,0.23373641,0.816636287,0.56,0.56,1,0.823226614,0.627799213,0.7,0.6,23,0.05,4935
0.221015007,0.234085779,0.812862428,0.56,0.56,1,0.82364867,0.76820977,0.7,0.6,22,0.05,1404
0.22149052,0.234670223,0.81536329,0.56,0.56,1,0.832406703,0.816773131,0.7,0.6,18,0.05,3175
0.22066877,0.233999777,0.81086558,0.538461538,0.538461538,1,0.836936323,0.331423521,0.7,0.6,7,0.05,3481
0.222393191,0.235200224,0.818286913,0.518518519,0.518518519,1,0.824627272,0.844577789,0.7,0.6,16,0.05,12844
0.222219073,0.23519339,0.817298853,0.509090909,0.509090909,1,0.832815213,0.933431193,0.7,0.6,5,0.05,9643
