,Data,Explainer,Experiment,# Epochs,Full Runtime,Average Runtime
0,moreinform,Beta,0,n/a,0.7772715091705322,n/a
1,moreinform,Beta,1,n/a,0.34763026237487793,n/a
2,moreinform,Beta,2,n/a,0.33754444122314453,n/a
3,moreinform,Beta,3,n/a,0.8438024520874023,n/a
4,moreinform,Beta,4,n/a,0.36945676803588867,n/a
5,moreinform,Beta,5,n/a,0.32326579093933105,n/a
6,moreinform,Beta,6,n/a,0.9834997653961182,n/a
7,moreinform,Beta,7,n/a,0.3898496627807617,n/a
8,moreinform,Beta,8,n/a,1.0397741794586182,n/a
9,moreinform,Beta,9,n/a,0.3420405387878418,n/a
10,moreinform,Beta,10,n/a,0.37974071502685547,n/a
11,moreinform,Beta,11,n/a,1.0494983196258545,n/a
12,moreinform,Beta,12,n/a,0.3597393035888672,n/a
13,moreinform,Beta,13,n/a,0.3699767589569092,n/a
14,moreinform,Beta,14,n/a,1.0596327781677246,n/a
15,moreinform,Beta,15,n/a,0.4602780342102051,n/a
16,moreinform,Beta,16,n/a,0.34984374046325684,n/a
17,moreinform,Beta,17,n/a,1.0400779247283936,n/a
18,moreinform,Beta,18,n/a,0.36256885528564453,n/a
19,moreinform,Beta,19,n/a,0.9513339996337891,n/a
20,moreinform,Beta,20,n/a,0.30603599548339844,n/a
21,moreinform,Beta,21,n/a,0.34986090660095215,n/a
22,moreinform,Beta,22,n/a,0.8602218627929688,n/a
23,moreinform,Beta,23,n/a,0.35523104667663574,n/a
24,moreinform,Beta,24,n/a,1.0344836711883545,n/a
25,moreinform,Beta,25,n/a,0.3706810474395752,n/a
26,moreinform,Beta,26,n/a,0.39328908920288086,n/a
27,moreinform,Beta,27,n/a,0.8866057395935059,n/a
28,moreinform,Beta,28,n/a,0.3502681255340576,n/a
29,moreinform,Beta,29,n/a,0.8771839141845703,n/a
30,moreinform,Beta,30,n/a,0.3450305461883545,n/a
31,moreinform,Beta,31,n/a,0.33504676818847656,n/a
32,moreinform,Beta,32,n/a,1.0159173011779785,n/a
33,moreinform,Beta,33,n/a,0.45299386978149414,n/a
34,moreinform,Beta,34,n/a,1.072227954864502,n/a
35,moreinform,Beta,35,n/a,0.3798403739929199,n/a
36,moreinform,Beta,36,n/a,0.44153761863708496,n/a
37,moreinform,Beta,37,n/a,1.068519115447998,n/a
38,moreinform,Beta,38,n/a,0.390164852142334,n/a
39,moreinform,Beta,39,n/a,0.38310956954956055,n/a
40,moreinform,Beta,40,n/a,0.9107232093811035,n/a
41,moreinform,Beta,41,n/a,0.3603835105895996,n/a
42,moreinform,Beta,42,n/a,0.3428351879119873,n/a
43,moreinform,Beta,43,n/a,1.0321719646453857,n/a
44,moreinform,Beta,44,n/a,0.33472371101379395,n/a
45,moreinform,Beta,45,n/a,1.0900781154632568,n/a
46,moreinform,Beta,46,n/a,0.34985804557800293,n/a
47,moreinform,Beta,47,n/a,0.35996174812316895,n/a
48,moreinform,Beta,48,n/a,1.0710806846618652,n/a
49,moreinform,Beta,49,n/a,0.5692834854125977,n/a
